step,wall_time,value
659899,1775486276.851745,0
659949,1775486283.546477,0
659999,1775486289.953612,0
660049,1775486296.402568,0
660099,1775486303.276607,0
660149,1775486310.266032,0
660199,1775486316.955060,0
660249,1775486323.541152,0
660299,1775486330.768958,0
660349,1775486337.387506,0
660399,1775486344.139513,0
660449,1775486350.666608,0
660499,1775486357.298031,0
660549,1775486364.101461,0
660599,1775486370.852694,0
660649,1775486377.271013,0
660699,1775486383.414422,0
660749,1775486389.768384,0
660799,1775486396.207715,0
660849,1775486402.777851,0
660899,1775486409.473960,0
660949,1775486416.248286,0
660999,1775486422.698839,0
661049,1775486429.032309,0
661099,1775486435.313074,0
661149,1775486442.019479,0
661199,1775486448.595547,0
661249,1775486454.872535,0
661299,1775486461.311557,0
661349,1775486467.795936,0
661399,1775486474.598842,0
661449,1775486481.348081,0
661499,1775486488.703364,0
661549,1775486495.278684,0
661599,1775486501.666270,0
661649,1775486508.185149,0
661699,1775486514.571800,0
661749,1775486521.166564,0
661799,1775486527.530261,0
661849,1775486534.028013,0
661899,1775486540.529861,0
661949,1775486546.875406,0
661999,1775486553.349340,0
662049,1775486560.058591,0
662099,1775486566.615677,0
662149,1775486573.214491,0
662199,1775486579.560179,0
662249,1775486585.892778,0
662299,1775486592.421124,0
662349,1775486599.116481,0
662399,1775486605.680099,0
662449,1775486612.202989,0
662499,1775486618.683643,0
662549,1775486625.412627,0
662599,1775486632.019573,0
662649,1775486639.083308,0
662699,1775486645.476480,0
662749,1775486651.974593,0
662799,1775486658.255857,0
662849,1775486664.639004,0
662899,1775486671.248603,0
662949,1775486677.731355,0
662999,1775486683.977059,0
663049,1775486690.351871,0
663099,1775486696.975439,0
663149,1775486703.372454,0
663199,1775486710.016032,0
663249,1775486716.580652,0
663299,1775486723.051081,0
663349,1775486729.558504,0
663399,1775486736.221512,0
663449,1775486742.698815,0
663499,1775486749.356757,0
663549,1775486755.921955,0
663599,1775486762.315592,0
663649,1775486768.696881,0
663699,1775486775.202009,0
663749,1775486781.819446,0
663799,1775486788.768755,0
663849,1775486795.417551,0
663899,1775486802.044165,0
663949,1775486808.793715,0
663999,1775486815.338205,0
664049,1775486821.700995,0
664099,1775486828.200431,0
664149,1775486834.738451,0
664199,1775486841.106838,0
664249,1775486847.958756,0
664299,1775489563.713977,0
664349,1775489570.240961,0
664399,1775489576.586153,0
664449,1775489582.906226,0
664499,1775489589.553825,0
664549,1775489596.023194,0
664599,1775489602.494930,0
664649,1775489609.134807,0
664699,1775489616.067730,0
664749,1775489622.797460,0
664799,1775489630.529457,0
664849,1775489637.131405,0
664899,1775489643.940199,0
664949,1775489650.683538,0
664999,1775489657.516698,0
665049,1775489664.288983,0
665099,1775489671.077838,0
665149,1775489677.896852,0
665199,1775489684.257921,0
665249,1775489690.308181,0
665299,1775489696.588827,0
665349,1775489702.373334,0
665399,1775489708.382922,0
665449,1775489714.155148,0
665499,1775489720.203543,0
665549,1775489726.621901,0
665599,1775489732.883355,0
665649,1775489739.706945,0
665699,1775489746.034514,0
665749,1775489752.685174,0
665799,1775489759.273705,0
665849,1775489765.991405,0
665899,1775489772.556647,0
665949,1775489779.819348,0
665999,1775489786.481948,0
666049,1775489793.307542,0
666099,1775489800.090808,0
666149,1775489806.614839,0
666199,1775489813.041027,0
666249,1775489819.366179,0
666299,1775489825.652762,0
666349,1775489831.938929,0
666399,1775489838.351706,0
666449,1775489844.760448,0
666499,1775489850.903682,0
666549,1775489857.298584,0
666599,1775489864.061275,0
666649,1775489870.794499,0
666699,1775489877.685630,0
666749,1775489884.117972,0
666799,1775489890.359725,0
666849,1775489896.670302,0
666899,1775489902.745736,0
666949,1775489908.868923,0
666999,1775489915.307121,0
667049,1775489921.590718,0
667099,1775489928.272869,0
667149,1775489934.552210,0
667199,1775489940.985016,0
667249,1775489947.550542,0
667299,1775489954.106338,0
667349,1775489960.647699,0
667399,1775489967.567856,0
667449,1775489974.372754,0
667499,1775489980.728739,0
667549,1775489987.085469,0
667599,1775489993.588022,0
667649,1775490000.127944,0
667699,1775490006.698125,0
667749,1775490013.432638,0
667799,1775490019.833651,0
667849,1775490025.808096,0
667899,1775490031.893702,0
667949,1775490038.041347,0
667999,1775490044.146612,0
668049,1775490050.424922,0
668099,1775490056.687607,0
668149,1775490062.846674,0
668199,1775490069.107312,0
668249,1775490076.261904,0
668299,1775490082.905644,0
668349,1775490089.311011,0
668399,1775490095.756549,0
668449,1775490102.284088,0
668499,1775490108.869775,0
668549,1775490115.427618,0
668599,1775490121.614294,0
668649,1775490128.237039,0
668699,1775490134.849607,0
668749,1775490141.459753,0
668799,1775490147.873533,0
668849,1775490154.502614,0
668899,1775490161.114680,0
668949,1775490167.543941,0
668999,1775490173.874453,0
669049,1775490180.388755,0
669099,1775490186.910318,0
669149,1775490193.614765,0
669199,1775490200.000056,0
669249,1775490206.532640,0
669299,1775490213.085275,0
669349,1775490219.530799,0
669399,1775490226.705535,0
669449,1775490232.957417,0
669499,1775490239.256421,0
669549,1775490245.627835,0
669599,1775490252.056347,0
669649,1775490258.207335,0
669699,1775490264.146003,0
669749,1775490270.705683,0
669799,1775490277.132508,0
669849,1775490283.412778,0
669899,1775490290.026564,0
669949,1775490296.652411,0
669999,1775490303.170766,0
670049,1775490309.652600,0
670099,1775490316.023498,0
670149,1775490322.428638,0
670199,1775490328.928338,0
670249,1775490335.075281,0
670299,1775490341.650400,0
670349,1775490347.574347,0
670399,1775490354.122332,0
670449,1775490360.369025,0
670499,1775490367.021957,0
670549,1775490374.368458,0
670599,1775490381.010711,0
670649,1775490387.601241,0
670699,1775490394.310171,0
670749,1775490400.721607,0
670799,1775490407.196182,0
670849,1775490414.102553,0
670899,1775490420.774777,0
670949,1775490427.210554,0
670999,1775490433.864978,0
671049,1775490440.645228,0
671099,1775490446.775004,0
671149,1775490453.128697,0
671199,1775490459.280740,0
671249,1775490465.720109,0
671299,1775490472.256138,0
671349,1775490478.449801,0
671399,1775490484.546026,0
671449,1775490490.782098,0
671499,1775490496.800656,0
671549,1775490503.295511,0
671599,1775490509.499372,0
671649,1775490515.723299,0
671699,1775490522.197418,0
671749,1775490529.187979,0
671799,1775490535.427742,0
671849,1775490541.950469,0
671899,1775490548.541801,0
671949,1775490555.323317,0
671999,1775490561.743514,0
672049,1775490568.226519,0
672099,1775490574.863348,0
672149,1775490581.348642,0
672199,1775490587.977944,0
672249,1775490594.630770,0
672299,1775490601.201026,0
672349,1775490607.781871,0
672399,1775490614.294644,0
672449,1775490620.682746,0
672499,1775490626.969222,0
672549,1775490633.038305,0
672599,1775490639.775918,0
672649,1775490646.275526,0
672699,1775490652.130080,0
672749,1775490658.444535,0
672799,1775490665.148735,0
672849,1775490671.870985,0
672899,1775490679.336868,0
672949,1775490685.701963,0
672999,1775490691.708418,0
673049,1775490697.744740,0
673099,1775490704.183009,0
673149,1775490710.644571,0
673199,1775490717.573806,0
673249,1775490724.238925,0
673299,1775490730.949874,0
673349,1775490737.798913,0
673399,1775490744.442307,0
673449,1775490751.072361,0
673499,1775490757.810031,0
673549,1775490764.543792,0
673599,1775490770.544802,0
673649,1775490776.899962,0
673699,1775490783.438374,0
673749,1775490789.991911,0
673799,1775490796.497233,0
673849,1775490803.138869,0
673899,1775490809.455205,0
673949,1775490815.373894,0
673999,1775490821.938383,0
674049,1775490829.249314,0
674099,1775490835.836576,0
674149,1775490842.325065,0
674199,1775490848.565276,0
674249,1775490855.005069,0
674299,1775490861.270334,0
674349,1775490867.848719,0
674399,1775490874.568414,0
674449,1775490881.261489,0
674499,1775490887.899146,0
674549,1775490894.712126,0
674599,1775490901.389537,0
674649,1775490907.977048,0
674699,1775490914.548243,0
674749,1775490921.263631,0
674799,1775490927.786123,0
674849,1775490934.235011,0
674899,1775490940.970893,0
674949,1775490947.813828,0
674999,1775490954.501978,0
675049,1775490961.113653,0
675099,1775490967.575022,0
675149,1775490974.189759,0
675199,1775490981.483573,0
675249,1775490988.206996,0
675299,1775490994.644594,0
675349,1775491001.233158,0
675399,1775491007.758658,0
675449,1775491014.112373,0
675499,1775491020.676835,0
675549,1775491027.303943,0
675599,1775491033.448537,0
675649,1775491039.646931,0
675699,1775491046.050784,0
675749,1775491052.549527,0
675799,1775491058.962919,0
675849,1775491065.265073,0
675899,1775491071.308852,0
675949,1775491077.913153,0
675999,1775491084.163854,0
676049,1775491090.521293,0
676099,1775491096.752663,0
676149,1775491102.891556,0
676199,1775491109.362570,0
676249,1775491115.712239,0
676299,1775491122.186392,0
676349,1775491128.881749,0
676399,1775491135.253785,0
676449,1775491141.593922,0
676499,1775491148.204450,0
676549,1775491154.814736,0
676599,1775491161.378718,0
676649,1775491168.017249,0
676699,1775491174.751984,0
676749,1775491181.019216,0
676799,1775491187.364271,0
676849,1775491193.553548,0
676899,1775491199.684865,0
676949,1775491206.183546,0
676999,1775491212.688454,0
677049,1775491219.379142,0
677099,1775491226.138179,0
677149,1775491232.722438,0
677199,1775491239.296902,0
677249,1775491245.659875,0
677299,1775491252.017042,0
677349,1775491258.474728,0
677399,1775491265.121998,0
677449,1775491271.690478,0
677499,1775491279.031566,0
677549,1775491285.751698,0
677599,1775491292.164161,0
677649,1775491298.619126,0
677699,1775491305.129216,0
677749,1775491311.567759,0
677799,1775491318.273608,0
677849,1775491324.908426,0
677899,1775491331.695393,0
677949,1775491338.175827,0
677999,1775491344.841385,0
678049,1775491350.900917,0
678099,1775491357.613236,0
678149,1775491364.030003,0
678199,1775491370.506783,0
678249,1775491377.602345,0
678299,1775491383.717661,0
678349,1775491389.522952,0
678399,1775491395.518133,0
678449,1775491401.175695,0
678499,1775491406.981673,0
678549,1775491412.966865,0
678599,1775491418.731726,0
678649,1775491424.577912,0
678699,1775491430.992851,0
678749,1775491436.749513,0
678799,1775491442.515077,0
678849,1775491448.436625,0
678899,1775491454.130215,0
678949,1775491459.832971,0
678999,1775491465.771307,0
679049,1775491471.579287,0
679099,1775491477.754082,0
679149,1775491483.956556,0
679199,1775491490.185433,0
679249,1775491496.545329,0
679299,1775491503.101643,0
679349,1775491509.790266,0
679399,1775491516.242825,0
679449,1775491522.428650,0
679499,1775491529.090774,0
679549,1775491536.285714,0
679599,1775491543.033111,0
679649,1775491549.579957,0
679699,1775491556.144916,0
679749,1775491562.338648,0
679799,1775491568.786127,0
679849,1775491575.770977,0
679899,1775491582.339686,0
679949,1775491588.554048,0
679999,1775491594.863745,0
680049,1775491601.161172,0
680099,1775491607.369838,0
680149,1775491613.723366,0
680199,1775491620.198662,0
680249,1775491626.801086,0
680299,1775491632.899053,0
680349,1775491639.347311,0
680399,1775491645.594952,0
680449,1775491652.143266,0
680499,1775491658.329648,0
680549,1775491664.416968,0
680599,1775491670.845879,0
680649,1775491677.526162,0
680699,1775491684.103380,0
680749,1775491690.462105,0
680799,1775491697.291048,0
680849,1775491703.680671,0
680899,1775491710.180661,0
680949,1775491716.618615,0
680999,1775491724.003654,0
681049,1775491730.626685,0
681099,1775491737.378802,0
681149,1775491743.833059,0
681199,1775491750.223392,0
681249,1775491756.615454,0
681299,1775491763.313038,0
681349,1775491770.109361,0
681399,1775491776.667502,0
681449,1775491783.269964,0
681499,1775491789.904763,0
681549,1775491796.643401,0
681599,1775491803.267267,0
681649,1775491809.467012,0
681699,1775491815.867286,0
681749,1775491822.072098,0
681799,1775491828.392335,0
681849,1775491834.927778,0
681899,1775491840.890598,0
681949,1775491847.051452,0
681999,1775491853.561537,0
682049,1775491859.487528,0
682099,1775491865.803704,0
682149,1775491873.211340,0
682199,1775491879.983968,0
682249,1775491886.608434,0
682299,1775491893.435133,0
682349,1775491900.149679,0
682399,1775491906.782606,0
682449,1775491913.017163,0
682499,1775491919.568486,0
682549,1775491926.229380,0
682599,1775491932.510981,0
682649,1775491938.920114,0
682699,1775491945.409552,0
682749,1775491951.594090,0
682799,1775491957.315053,0
682849,1775491963.709630,0
682899,1775491970.280128,0
682949,1775491977.017322,0
682999,1775491983.680673,0
683049,1775491990.592291,0
683099,1775491997.161370,0
683149,1775492003.894662,0
683199,1775492010.313385,0
683249,1775492016.994417,0
683299,1775492024.941178,0
683349,1775492031.610090,0
683399,1775492038.162403,0
683449,1775492045.100549,0
683499,1775492052.037185,0
683549,1775492058.416803,0
683599,1775492065.098511,0
683649,1775492071.747608,0
683699,1775492078.215977,0
683749,1775492084.848173,0
683799,1775492091.668183,0
683849,1775492098.412714,0
683899,1775492105.094582,0
683949,1775492111.756863,0
683999,1775492118.204488,0
684049,1775492124.936174,0
684099,1775492131.669221,0
684149,1775492138.351910,0
684199,1775492145.176874,0
684249,1775492151.987571,0
684299,1775492158.336466,0
684349,1775492164.938641,0
684399,1775492171.450425,0
684449,1775492178.518218,0
684499,1775492185.158167,0
684549,1775492191.750046,0
684599,1775492198.228210,0
684649,1775492204.788337,0
684699,1775492211.107324,0
684749,1775492217.430098,0
684799,1775492223.569215,0
684849,1775492229.879430,0
684899,1775492236.252300,0
684949,1775492242.621020,0
684999,1775492248.966054,0
685049,1775492255.568911,0
685099,1775492261.693608,0
685149,1775492268.060311,0
685199,1775492274.241529,0
685249,1775492280.616357,0
685299,1775492287.170695,0
685349,1775492293.318615,0
685399,1775492299.664237,0
685449,1775492306.194398,0
685499,1775492312.798437,0
685549,1775492319.129213,0
685599,1775492325.622122,0
685649,1775492332.577236,0
685699,1775492339.103188,0
685749,1775492345.564670,0
685799,1775492351.895985,0
685849,1775492358.596391,0
685899,1775492365.312738,0
685949,1775492372.331253,0
685999,1775492379.245583,0
686049,1775492385.960526,0
686099,1775492392.923301,0
686149,1775492399.732532,0
686199,1775492406.438325,0
686249,1775492412.392607,0
686299,1775492418.583206,0
686349,1775492425.220973,0
686399,1775492431.674276,0
686449,1775492438.021572,0
686499,1775492444.716202,0
686549,1775492451.547543,0
686599,1775492458.188345,0
686649,1775492464.579893,0
686699,1775492471.101558,0
686749,1775492477.767338,0
686799,1775492485.830825,0
686849,1775492492.648449,0
686899,1775492499.919333,0
686949,1775492507.495935,0
686999,1775492514.810131,0
687049,1775492522.350871,0
687099,1775492529.464340,0
687149,1775492536.817034,0
687199,1775492543.597727,0
687249,1775492550.294816,0
687299,1775492556.622585,0
687349,1775492563.124564,0
687399,1775492569.614170,0
687449,1775492576.198139,0
687499,1775492582.676439,0
687549,1775492589.523346,0
687599,1775492596.009276,0
687649,1775492602.687547,0
687699,1775492609.283847,0
687749,1775492616.144670,0
687799,1775492622.599307,0
687849,1775492628.933028,0
687899,1775492635.533728,0
687949,1775492643.409364,0
687999,1775492649.773280,0
688049,1775492655.944119,0
688099,1775492662.271900,0
688149,1775492668.551892,0
688199,1775492675.243853,0
688249,1775492681.768545,0
688299,1775492688.414042,0
688349,1775492695.154961,0
688399,1775492702.100878,0
688449,1775492708.623334,0
688499,1775492715.241675,0
688549,1775492721.753412,0
688599,1775492728.372672,0
688649,1775492734.809989,0
688699,1775492741.491374,0
688749,1775492748.089362,0
688799,1775492754.651396,0
688849,1775492761.318974,0
688899,1775492768.066621,0
688949,1775492774.908346,0
688999,1775492781.235174,0
689049,1775492787.768058,0
689099,1775492794.561466,0
689149,1775492801.168189,0
689199,1775492807.940858,0
689249,1775492814.567131,0
689299,1775492821.029516,0
689349,1775492827.258174,0
689399,1775492833.776961,0
689449,1775492840.433786,0
689499,1775492847.139402,0
689549,1775492853.779483,0
689599,1775492860.591761,0
689649,1775492867.322383,0
689699,1775492874.090649,0
689749,1775492880.693693,0
689799,1775492887.215345,0
689849,1775492893.878991,0
689899,1775492900.627120,0
689949,1775492907.532021,0
689999,1775492914.048311,0
690049,1775492920.827703,0
690099,1775492927.584188,0
690149,1775492934.316328,0
690199,1775492941.112851,0
690249,1775492948.464318,0
690299,1775492954.875738,0
690349,1775492961.526740,0
690399,1775492968.190373,0
690449,1775492974.977052,0
690499,1775492981.720347,0
690549,1775492988.534505,0
690599,1775492995.322050,0
690649,1775493001.895483,0
690699,1775493008.649357,0
690749,1775493015.215585,0
690799,1775493021.761121,0
690849,1775493028.454272,0
690899,1775493034.975590,0
690949,1775493041.605729,0
690999,1775493048.194921,0
691049,1775493054.974423,0
691099,1775493061.517531,0
691149,1775493067.761916,0
691199,1775493073.901815,0
691249,1775493080.116628,0
691299,1775493086.660923,0
691349,1775493093.191769,0
691399,1775493100.666857,0
691449,1775493106.840594,0
691499,1775493113.413032,0
691549,1775493120.122632,0
691599,1775493126.592183,0
691649,1775493132.829814,0
691699,1775493139.493996,0
691749,1775493145.962497,0
691799,1775493152.273909,0
691849,1775493158.585028,0
691899,1775493164.931328,0
691949,1775493171.107823,0
691999,1775493177.563426,0
692049,1775493183.797421,0
692099,1775493189.550390,0
692149,1775493196.011106,0
692199,1775493202.645777,0
692249,1775493209.063411,0
692299,1775493215.686880,0
692349,1775493222.395267,0
692399,1775493228.623142,0
692449,1775493235.355654,0
692499,1775493241.746768,0
692549,1775493248.963252,0
692599,1775493255.505072,0
692649,1775493261.904172,0
692699,1775493268.430873,0
692749,1775493274.825720,0
692799,1775493281.090394,0
692849,1775493287.780775,0
692899,1775493294.280568,0
692949,1775493300.960240,0
692999,1775493307.217094,0
693049,1775493313.622795,0
693099,1775493320.012537,0
693149,1775493326.475029,0
693199,1775493333.215992,0
693249,1775493339.724567,0
693299,1775493346.296313,0
693349,1775493352.950134,0
693399,1775493359.354324,0
693449,1775493365.162344,0
693499,1775493371.505075,0
693549,1775493378.214616,0
693599,1775493384.774427,0
693649,1775493391.402442,0
693699,1775493398.633166,0
693749,1775493405.269167,0
693799,1775493411.624238,0
693849,1775493418.436580,0
693899,1775493424.873146,0
693949,1775493431.403471,0
693999,1775493437.696793,0
694049,1775493444.061601,0
694099,1775493450.614649,0
694149,1775493457.363307,0
694199,1775493464.177816,0
694249,1775493470.748419,0
694299,1775493477.417528,0
694349,1775493483.773670,0
694399,1775493490.265921,0
694449,1775493497.081721,0
694499,1775496319.003722,0
694549,1775496325.495348,0
694599,1775496332.242045,0
694649,1775496339.288337,0
694699,1775496345.904902,0
694749,1775496351.999578,0
694799,1775496357.990661,0
694849,1775496364.274964,0
694899,1775496370.358154,0
694949,1775496377.221085,0
694999,1775496383.026088,0
695049,1775496389.527908,0
695099,1775496395.427984,0
695149,1775496401.729641,0
695199,1775496407.987647,0
695249,1775496414.558698,0
695299,1775496421.187848,0
695349,1775496427.603391,0
695399,1775496434.302252,0
695449,1775496440.845212,0
695499,1775496447.400547,0
695549,1775496453.575768,0
695599,1775496459.635533,0
695649,1775496466.227463,0
695699,1775496473.124728,0
695749,1775496480.009658,0
695799,1775496487.660749,0
695849,1775496494.048718,0
695899,1775496500.575624,0
695949,1775496507.388642,0
695999,1775496514.114906,0
696049,1775496520.564964,0
696099,1775496527.172318,0
696149,1775496533.881267,0
696199,1775496540.291063,0
696249,1775496546.794724,0
696299,1775496553.663814,0
696349,1775496560.233162,0
696399,1775496566.321333,0
696449,1775496572.675744,0
696499,1775496579.200330,0
696549,1775496585.120378,0
696599,1775496590.922532,0
696649,1775496596.728108,0
696699,1775496602.810305,0
696749,1775496608.761305,0
696799,1775496615.544401,0
696849,1775496621.654994,0
696899,1775496627.366176,0
696949,1775496634.457395,0
696999,1775496640.890030,0
697049,1775496647.109332,0
697099,1775496653.785226,0
697149,1775496660.274334,0
697199,1775496667.010602,0
697249,1775496673.646216,0
697299,1775496680.524134,0
697349,1775496687.281985,0
697399,1775496693.727237,0
697449,1775496700.240716,0
697499,1775496706.558423,0
697549,1775496712.935637,0
697599,1775496719.305635,0
697649,1775496726.066737,0
697699,1775496732.363682,0
697749,1775496738.748115,0
697799,1775496745.163652,0
697849,1775496751.677599,0
697899,1775496758.340016,0
697949,1775496764.900589,0
697999,1775496771.410103,0
698049,1775496778.033685,0
698099,1775496784.542787,0
698149,1775496792.413616,0
698199,1775496799.108557,0
698249,1775496805.688787,0
698299,1775496812.258762,0
698349,1775496819.012563,0
698399,1775496825.728076,0
698449,1775496832.436925,0
698499,1775496839.114684,0
698549,1775496845.735705,0
698599,1775496852.392590,0
698649,1775496859.126154,0
698699,1775496865.657808,0
698749,1775496872.535357,0
698799,1775496879.340699,0
698849,1775496885.959460,0
698899,1775496892.810095,0
698949,1775496899.539656,0
698999,1775496906.527540,0
699049,1775496913.150160,0
699099,1775496919.871595,0
699149,1775496926.657017,0
699199,1775496933.476042,0
699249,1775496940.068582,0
699299,1775496947.193149,0
699349,1775496953.859393,0
699399,1775496960.203631,0
699449,1775496966.532755,0
699499,1775496973.160298,0
699549,1775496979.535154,0
699599,1775496986.316340,0
699649,1775496992.820217,0
699699,1775496999.407975,0
699749,1775497005.812115,0
699799,1775497012.429775,0
699849,1775497019.060547,0
699899,1775497025.683095,0
699949,1775497032.215064,0
699999,1775497038.890616,0
700049,1775497045.375910,0
700099,1775497051.703911,0
700149,1775497058.192477,0
700199,1775497064.425331,0
700249,1775497070.815285,0
700299,1775497077.465683,0
700349,1775497084.105500,0
700399,1775497090.648483,0
700449,1775497097.841971,0
700499,1775497104.174249,0
700549,1775497110.823534,0
700599,1775497117.445112,0
700649,1775497123.998723,0
700699,1775497130.219936,0
700749,1775497136.244721,0
700799,1775497142.820192,0
700849,1775497149.269873,0
700899,1775497155.440662,0
700949,1775497161.738092,0
700999,1775497168.174137,0
701049,1775497174.591621,0
701099,1775497181.111483,0
701149,1775497187.759288,0
701199,1775497194.136330,0
701249,1775497200.623477,0
701299,1775497206.971642,0
701349,1775497213.457247,0
701399,1775497219.967240,0
701449,1775497226.455123,0
701499,1775497233.074515,0
701549,1775497239.702482,0
701599,1775497247.015495,0
701649,1775497253.727946,0
701699,1775497260.544633,0
701749,1775497267.160961,0
701799,1775497273.763984,0
701849,1775497280.323741,0
701899,1775497286.981899,0
701949,1775497293.683851,0
701999,1775497300.309398,0
702049,1775497306.777496,0
702099,1775497313.048836,0
702149,1775497319.270520,0
702199,1775497325.736838,0
702249,1775497332.168731,0
702299,1775497338.895116,0
702349,1775497345.378758,0
702399,1775497351.412773,0
702449,1775497357.820364,0
702499,1775497364.226938,0
702549,1775497370.378196,0
702599,1775497376.694484,0
702649,1775497382.976124,0
702699,1775497389.717686,0
702749,1775497396.743404,0
702799,1775497403.237352,0
702849,1775497409.854677,0
702899,1775497416.324199,0
702949,1775497423.076540,0
702999,1775497429.676848,0
703049,1775497436.250418,0
703099,1775497442.783305,0
703149,1775497449.634069,0
703199,1775497456.236665,0
703249,1775497462.698459,0
703299,1775497469.115962,0
703349,1775497475.754576,0
703399,1775497482.259234,0
703449,1775497488.824244,0
703499,1775497495.252972,0
703549,1775497501.963790,0
703599,1775497508.299647,0
703649,1775497514.588053,0
703699,1775497521.292872,0
703749,1775497527.923265,0
703799,1775497534.519762,0
703849,1775497541.102927,0
703899,1775497548.269791,0
703949,1775497554.635710,0
703999,1775497561.447863,0
704049,1775497568.366231,0
704099,1775497574.906952,0
704149,1775497581.314856,0
704199,1775497587.841456,0
704249,1775497594.450278,0
704299,1775497601.184515,0
704349,1775497607.909481,0
704399,1775497614.203927,0
704449,1775497620.696739,0
704499,1775497627.320343,0
704549,1775497633.778043,0
704599,1775497640.248172,0
704649,1775497646.555063,0
704699,1775497652.780231,0
704749,1775497658.879089,0
704799,1775497666.209188,0
704849,1775497672.457564,0
704899,1775497678.731917,0
704949,1775497685.005927,0
704999,1775497691.139125,0
705049,1775497697.034914,0
705099,1775497703.532762,0
705149,1775497709.545116,0
705199,1775497715.597849,0
705249,1775497722.065211,0
705299,1775497728.646993,0
705349,1775497735.285557,0
705399,1775497742.031995,0
705449,1775497748.573121,0
705499,1775497754.941067,0
705549,1775497760.675813,0
705599,1775497766.819819,0
705649,1775497773.217215,0
705699,1775497779.643232,0
705749,1775497785.612704,0
705799,1775497791.584900,0
705849,1775497797.914135,0
705899,1775497804.636907,0
705949,1775497811.210607,0
705999,1775497817.814881,0
706049,1775497824.311035,0
706099,1775497830.875956,0
706149,1775497837.565126,0
706199,1775497844.561842,0
706249,1775497851.109757,0
706299,1775497857.718970,0
706349,1775497864.539417,0
706399,1775497871.362640,0
706449,1775497878.190129,0
706499,1775497884.732879,0
706549,1775497891.375735,0
706599,1775497897.793817,0
706649,1775497904.451550,0
706699,1775497911.351034,0
706749,1775497918.122427,0
706799,1775497924.665788,0
706849,1775497931.486083,0
706899,1775497937.953254,0
706949,1775497944.227454,0
706999,1775497950.934757,0
707049,1775497957.350838,0
707099,1775497963.931200,0
707149,1775497970.460964,0
707199,1775497976.924995,0
707249,1775497983.885532,0
707299,1775497990.737726,0
707349,1775497998.491765,0
707399,1775498004.919242,0
707449,1775498011.508318,0
707499,1775498017.779025,0
707549,1775498023.912508,0
707599,1775498030.402697,0
707649,1775498036.960104,0
707699,1775498043.564364,0
707749,1775498049.870860,0
707799,1775498055.960486,0
707849,1775498062.460278,0
707899,1775498069.010010,0
707949,1775498075.449398,0
707999,1775498081.603387,0
708049,1775498087.770583,0
708099,1775498094.418983,0
708149,1775498100.559488,0
708199,1775498106.890447,0
708249,1775498112.865522,0
708299,1775498119.361255,0
708349,1775498125.667145,0
708399,1775498132.204071,0
708449,1775498138.611508,0
708499,1775498144.863374,0
708549,1775498151.961448,0
708599,1775498158.303566,0
708649,1775498164.330525,0
708699,1775498170.663445,0
708749,1775498176.773388,0
708799,1775498183.122858,0
708849,1775498189.319494,0
708899,1775498195.883160,0
708949,1775498202.419851,0
708999,1775498208.654530,0
709049,1775498215.103013,0
709099,1775498221.581428,0
709149,1775498228.068834,0
709199,1775498234.165062,0
709249,1775498240.834806,0
709299,1775498246.797580,0
709349,1775498252.682253,0
709399,1775498258.685515,0
709449,1775498264.875372,0
709499,1775498271.253085,0
709549,1775498277.342974,0
709599,1775498283.604559,0
709649,1775498289.848132,0
709699,1775498296.467765,0
709749,1775498302.057929,0
709799,1775498308.447396,0
709849,1775498314.510412,0
709899,1775498320.148028,0
709949,1775498325.738752,0
709999,1775498331.502847,0
710049,1775498337.316985,0
710099,1775498342.985729,0
710149,1775498349.482614,0
710199,1775498355.403842,0
710249,1775498361.842266,0
710299,1775498368.288954,0
710349,1775498374.441054,0
710399,1775498380.582873,0
710449,1775498386.550196,0
710499,1775498392.596418,0
710549,1775498398.789548,0
710599,1775498405.169532,0
710649,1775498411.566212,0
710699,1775498418.209557,0
710749,1775498424.937344,0
710799,1775498431.223666,0
710849,1775498438.046642,0
710899,1775498444.167362,0
710949,1775498450.529368,0
710999,1775498457.313334,0
711049,1775498463.899571,0
711099,1775498470.290526,0
711149,1775498476.737541,0
711199,1775498483.126454,0
711249,1775498489.734206,0
711299,1775498496.006294,0
711349,1775498502.317536,0
711399,1775498508.818358,0
711449,1775498515.170794,0
711499,1775498521.629515,0
711549,1775498528.099356,0
711599,1775498534.621075,0
711649,1775498540.841365,0
711699,1775498546.940729,0
711749,1775498552.956988,0
711799,1775498559.270516,0
711849,1775498565.719167,0
711899,1775498572.113391,0
711949,1775498578.795265,0
711999,1775498585.526501,0
712049,1775498592.759152,0
712099,1775498598.968529,0
712149,1775498605.827228,0
712199,1775498612.626937,0
712249,1775498619.613415,0
712299,1775498626.224692,0
712349,1775498632.803542,0
712399,1775498639.676708,0
712449,1775498645.364147,0
712499,1775498651.401162,0
712549,1775498658.066442,0
712599,1775498665.035522,0
712649,1775498671.660366,0
712699,1775498677.982908,0
712749,1775498684.683994,0
712799,1775498691.012457,0
712849,1775498697.269410,0
712899,1775498704.035437,0
712949,1775498710.884590,0
712999,1775498717.825459,0
713049,1775498724.533590,0
713099,1775498731.207723,0
713149,1775498737.953732,0
713199,1775498745.378589,0
713249,1775498752.160240,0
713299,1775498758.997442,0
713349,1775498765.418065,0
713399,1775498772.120309,0
713449,1775498779.126177,0
713499,1775498785.759670,0
713549,1775498792.368897,0
713599,1775498798.350597,0
713649,1775498804.423649,0
