step,wall_time,value
223149,1775392196.702052,0
223199,1775392202.739922,0
223249,1775392209.109631,0
223299,1775392215.322752,0
223349,1775392221.833349,0
223399,1775392228.167262,0
223449,1775392234.812740,0
223499,1775392241.503144,0
223549,1775392247.872125,0
223599,1775392254.117846,0
223649,1775392260.132717,0
223699,1775392266.547839,0
223749,1775392273.281905,0
223799,1775392279.659023,0
223849,1775392286.006489,0
223899,1775392292.229326,0
223949,1775392298.493235,0
223999,1775392304.939874,0
224049,1775392311.273307,0
224099,1775392317.294030,0
224149,1775392324.686157,0
224199,1775392331.098098,0
224249,1775392337.324544,0
224299,1775392343.591631,0
224349,1775392349.742987,0
224399,1775392355.928209,0
224449,1775392362.458812,0
224499,1775392369.017894,0
224549,1775392375.158843,0
224599,1775392381.518522,0
224649,1775392387.990655,0
224699,1775392394.590104,0
224749,1775392401.018297,0
224799,1775392407.603081,0
224849,1775392413.865357,0
224899,1775392420.438923,0
224949,1775392426.421484,0
224999,1775392432.638925,0
225049,1775392438.899323,0
225099,1775392445.119055,0
225149,1775392451.402648,0
225199,1775392457.815897,0
225249,1775392464.269954,0
225299,1775392470.485605,0
225349,1775392477.392231,0
225399,1775392484.088304,0
225449,1775392490.600842,0
225499,1775392497.314963,0
225549,1775392503.672020,0
225599,1775392510.295666,0
225649,1775392516.963084,0
225699,1775392523.665156,0
225749,1775392529.945902,0
225799,1775392536.365105,0
225849,1775392543.061465,0
225899,1775392549.541833,0
225949,1775392556.052359,0
225999,1775392562.860906,0
226049,1775392569.536412,0
226099,1775392575.883547,0
226149,1775392582.573356,0
226199,1775392589.190239,0
226249,1775392595.753018,0
226299,1775392602.461550,0
226349,1775392609.164845,0
226399,1775392615.913701,0
226449,1775392622.544008,0
226499,1775392630.087027,0
226549,1775392636.689912,0
226599,1775392643.301324,0
226649,1775392649.801517,0
226699,1775392656.610378,0
226749,1775392663.036524,0
226799,1775392669.696195,0
226849,1775392676.201409,0
226899,1775392682.676509,0
226949,1775392689.294713,0
226999,1775392695.843599,0
227049,1775392702.465285,0
227099,1775392709.026736,0
227149,1775392715.522617,0
227199,1775392722.305772,0
227249,1775392728.757857,0
227299,1775392735.731350,0
227349,1775392742.110147,0
227399,1775392748.510040,0
227449,1775392755.218815,0
227499,1775392761.667588,0
227549,1775392768.454769,0
227599,1775392775.201018,0
227649,1775392782.554620,0
227699,1775392789.410435,0
227749,1775392796.067165,0
227799,1775392802.454873,0
227849,1775392809.080971,0
227899,1775392815.904390,0
227949,1775392822.586042,0
227999,1775392829.075732,0
228049,1775392835.266559,0
228099,1775392841.877929,0
228149,1775392848.923761,0
228199,1775392855.864660,0
228249,1775392862.445690,0
228299,1775392868.644347,0
228349,1775392875.121247,0
228399,1775392881.944313,0
228449,1775392888.471096,0
228499,1775392895.137845,0
228549,1775392901.523582,0
228599,1775392907.978594,0
228649,1775392914.522033,0
228699,1775392921.133530,0
228749,1775392927.914477,0
228799,1775392935.563290,0
228849,1775392942.201944,0
228899,1775392949.063439,0
228949,1775392955.634119,0
228999,1775392962.403700,0
229049,1775392969.001321,0
229099,1775392975.685031,0
229149,1775392982.265826,0
229199,1775392988.366022,0
229249,1775392994.827133,0
229299,1775393001.518333,0
229349,1775393008.036330,0
229399,1775393014.638453,0
229449,1775393021.492286,0
229499,1775393028.324617,0
229549,1775393035.089095,0
229599,1775393041.627801,0
229649,1775393048.128039,0
229699,1775393054.785898,0
229749,1775393061.518051,0
229799,1775393068.166830,0
229849,1775393074.893441,0
229899,1775393081.712568,0
229949,1775393089.023452,0
229999,1775393095.597541,0
230049,1775393102.337358,0
230099,1775393109.058412,0
230149,1775393115.903468,0
230199,1775393122.675824,0
230249,1775393129.129042,0
230299,1775393135.613090,0
230349,1775393142.048048,0
230399,1775393148.779217,0
230449,1775393155.778411,0
230499,1775393162.453511,0
230549,1775393169.190264,0
230599,1775393175.677093,0
230649,1775393181.829153,0
230699,1775393188.123997,0
230749,1775393194.262145,0
230799,1775393200.769035,0
230849,1775393207.160898,0
230899,1775393213.579813,0
230949,1775393220.111106,0
230999,1775393226.602720,0
231049,1775393233.186571,0
231099,1775393239.936955,0
231149,1775393246.997297,0
231199,1775393253.721071,0
231249,1775393260.301900,0
231299,1775393266.821846,0
231349,1775393273.407517,0
231399,1775393279.716915,0
231449,1775393285.727854,0
231499,1775393291.865490,0
231549,1775393298.549611,0
231599,1775393304.765155,0
231649,1775393311.551340,0
231699,1775393318.313523,0
231749,1775393325.041515,0
231799,1775393331.784359,0
231849,1775393337.989257,0
231899,1775393343.888557,0
231949,1775393350.445833,0
231999,1775393357.179890,0
232049,1775393363.984210,0
232099,1775393370.290605,0
232149,1775393376.778023,0
232199,1775393383.286696,0
232249,1775393390.746592,0
232299,1775393397.530046,0
232349,1775393403.941029,0
232399,1775393410.782929,0
232449,1775393417.511225,0
232499,1775393424.199752,0
232549,1775393430.669653,0
232599,1775393437.578068,0
232649,1775393444.396491,0
232699,1775393451.231107,0
232749,1775393457.860805,0
232799,1775393464.514416,0
232849,1775393471.190491,0
232899,1775393477.856302,0
232949,1775393484.555216,0
232999,1775393491.323944,0
233049,1775393498.080403,0
233099,1775393504.304738,0
233149,1775393510.657176,0
233199,1775393517.079527,0
233249,1775393523.796744,0
233299,1775393530.395986,0
233349,1775393536.988283,0
233399,1775393544.513447,0
233449,1775393551.299745,0
233499,1775393557.835212,0
233549,1775393564.074363,0
233599,1775393570.612856,0
233649,1775393577.044273,0
233699,1775393583.510781,0
233749,1775393589.982660,0
233799,1775393596.584958,0
233849,1775393603.149283,0
233899,1775393609.548862,0
233949,1775393615.523996,0
233999,1775393621.914524,0
234049,1775393628.620061,0
234099,1775393635.240087,0
234149,1775393641.803025,0
234199,1775393648.299799,0
234249,1775393654.858155,0
234299,1775393661.426359,0
234349,1775393667.959873,0
234399,1775393674.528123,0
234449,1775393681.287662,0
234499,1775393687.890548,0
234549,1775393694.244197,0
234599,1775393701.509137,0
234649,1775393708.339909,0
234699,1775393714.339108,0
234749,1775393721.146686,0
234799,1775393727.901544,0
234849,1775393734.306434,0
234899,1775393740.835167,0
234949,1775393747.299535,0
234999,1775393753.691718,0
235049,1775393759.878870,0
235099,1775393766.061629,0
235149,1775393772.585106,0
235199,1775393778.969473,0
235249,1775393785.685223,0
235299,1775393792.225733,0
235349,1775393798.861155,0
235399,1775393805.934921,0
235449,1775393812.170775,0
235499,1775393818.620219,0
235549,1775393825.008100,0
235599,1775393831.528319,0
235649,1775393838.240139,0
235699,1775393844.741045,0
235749,1775393851.799196,0
235799,1775393858.324656,0
235849,1775393864.917540,0
235899,1775393871.509895,0
235949,1775393878.052748,0
235999,1775393884.599429,0
236049,1775393891.377503,0
236099,1775393898.087101,0
236149,1775393904.446398,0
236199,1775393911.019511,0
236249,1775393917.995669,0
236299,1775393924.630216,0
236349,1775393931.079708,0
236399,1775393937.579524,0
236449,1775393944.028993,0
236499,1775393950.526341,0
236549,1775393957.008116,0
236599,1775393963.654849,0
236649,1775393969.984537,0
236699,1775393976.565267,0
236749,1775393983.184830,0
236799,1775393989.665083,0
236849,1775393996.107190,0
236899,1775394003.126473,0
236949,1775394009.481691,0
236999,1775394016.106364,0
237049,1775394022.543682,0
237099,1775394028.934486,0
237149,1775394035.549492,0
237199,1775394042.149927,0
237249,1775394048.618186,0
237299,1775394055.128323,0
237349,1775394061.472042,0
237399,1775394067.606903,0
237449,1775394074.151830,0
237499,1775394080.623873,0
237549,1775394087.134459,0
237599,1775394093.560961,0
237649,1775394099.927953,0
237699,1775394106.335421,0
237749,1775394112.684171,0
237799,1775394118.873532,0
237849,1775394125.535407,0
237899,1775394131.954611,0
237949,1775394138.395670,0
237999,1775394144.719272,0
238049,1775394151.656619,0
238099,1775394158.105221,0
238149,1775394164.546897,0
238199,1775394170.704512,0
238249,1775394177.069260,0
238299,1775394183.640938,0
238349,1775394190.298188,0
238399,1775394196.794841,0
238449,1775394203.298895,0
238499,1775394210.122599,0
238549,1775394216.815874,0
238599,1775394223.422682,0
238649,1775394230.026665,0
238699,1775394236.600358,0
238749,1775394243.228098,0
238799,1775394249.663460,0
238849,1775394255.930118,0
238899,1775394262.343717,0
238949,1775394268.701712,0
238999,1775394275.070893,0
239049,1775394281.345528,0
239099,1775394287.477524,0
239149,1775394293.911497,0
239199,1775394301.533996,0
239249,1775394307.743699,0
239299,1775394314.129872,0
239349,1775394320.376353,0
239399,1775394326.895407,0
239449,1775394333.516642,0
239499,1775394339.956355,0
239549,1775394346.467168,0
239599,1775394352.929433,0
239649,1775394359.283853,0
239699,1775394365.703241,0
239749,1775394372.293081,0
239799,1775394378.981655,0
239849,1775394385.575021,0
239899,1775394392.184156,0
239949,1775394398.924865,0
239999,1775394405.745413,0
240049,1775394412.431747,0
240099,1775394418.567460,0
240149,1775394424.913854,0
240199,1775394431.173210,0
240249,1775394437.578210,0
240299,1775394444.096936,0
240349,1775394451.140851,0
240399,1775394457.637668,0
240449,1775394464.247962,0
240499,1775394470.956658,0
240549,1775394477.467605,0
240599,1775394484.058465,0
240649,1775394490.698450,0
240699,1775394497.407942,0
240749,1775394504.172592,0
240799,1775394510.577277,0
240849,1775394517.133476,0
240899,1775394523.818746,0
240949,1775394530.402931,0
240999,1775394537.125797,0
241049,1775394543.608017,0
241099,1775394550.252097,0
241149,1775394556.771032,0
241199,1775394563.052261,0
241249,1775394569.519740,0
241299,1775394576.192058,0
241349,1775394582.330841,0
241399,1775394588.451765,0
241449,1775394594.722643,0
241499,1775394600.702147,0
241549,1775394607.704984,0
241599,1775397217.592975,0
241649,1775397223.859112,0
241699,1775397230.710759,0
241749,1775397237.466243,0
241799,1775397244.124397,0
241849,1775397250.793765,0
241899,1775397257.321947,0
241949,1775397264.130633,0
241999,1775397271.056202,0
242049,1775397277.697854,0
242099,1775397284.167149,0
242149,1775397290.799704,0
242199,1775397297.604507,0
242249,1775397304.181656,0
242299,1775397310.726108,0
242349,1775397317.503864,0
242399,1775397325.663205,0
242449,1775397332.507762,0
242499,1775397339.392924,0
242549,1775397346.226624,0
242599,1775397353.025798,0
242649,1775397359.670021,0
242699,1775397366.191456,0
242749,1775397372.833634,0
242799,1775397379.138305,0
242849,1775397385.801975,0
242899,1775397392.219677,0
242949,1775397398.312365,0
242999,1775397405.014355,0
243049,1775397411.297359,0
243099,1775397417.983868,0
243149,1775397424.493317,0
243199,1775397431.139868,0
243249,1775397437.572392,0
243299,1775397444.116161,0
243349,1775397450.678424,0
243399,1775397457.330524,0
243449,1775397463.658623,0
243499,1775397470.226910,0
243549,1775397477.996604,0
243599,1775397484.849056,0
243649,1775397491.523422,0
243699,1775397498.250947,0
243749,1775397504.834812,0
243799,1775397511.393340,0
243849,1775397517.549774,0
243899,1775397523.417990,0
243949,1775397529.289682,0
243999,1775397535.419317,0
244049,1775397541.549236,0
244099,1775397547.485134,0
244149,1775397554.099851,0
244199,1775397560.732316,0
244249,1775397567.446918,0
244299,1775397574.328088,0
244349,1775397581.083849,0
244399,1775397588.124022,0
244449,1775397594.395655,0
244499,1775397600.919243,0
244549,1775397607.479972,0
244599,1775397613.846665,0
244649,1775397620.737854,0
244699,1775397629.197326,0
244749,1775397635.968792,0
244799,1775397642.823304,0
244849,1775397649.848172,0
244899,1775397656.220865,0
244949,1775397662.790974,0
244999,1775397669.519603,0
245049,1775397676.157272,0
245099,1775397682.840663,0
245149,1775397689.394008,0
245199,1775397695.803951,0
245249,1775397702.198688,0
245299,1775397708.826724,0
245349,1775397715.776529,0
245399,1775397722.655332,0
245449,1775397729.385708,0
245499,1775397736.201146,0
245549,1775397742.911985,0
245599,1775397749.145671,0
245649,1775397755.780916,0
245699,1775397762.129035,0
245749,1775397768.443676,0
245799,1775397775.358324,0
245849,1775397782.100180,0
245899,1775397789.719502,0
245949,1775397796.214592,0
245999,1775397802.495434,0
246049,1775397808.889126,0
246099,1775397815.114036,0
246149,1775397821.363114,0
246199,1775397827.736257,0
246249,1775397834.378594,0
246299,1775397840.779149,0
246349,1775397847.125477,0
246399,1775397854.005252,0
246449,1775397860.945971,0
246499,1775397867.660038,0
246549,1775397874.680652,0
246599,1775397881.578441,0
246649,1775397888.703410,0
246699,1775397896.166397,0
246749,1775397903.408007,0
246799,1775397910.449559,0
246849,1775397917.060416,0
246899,1775397924.233302,0
246949,1775397931.359601,0
246999,1775397938.543555,0
247049,1775397947.247674,0
247099,1775397954.470201,0
247149,1775397961.427959,0
247199,1775397968.668150,0
247249,1775397975.970797,0
247299,1775397982.841569,0
247349,1775397989.891221,0
247399,1775397996.777767,0
247449,1775398003.597590,0
247499,1775398010.458744,0
247549,1775398017.479236,0
247599,1775398024.475629,0
247649,1775398031.456004,0
247699,1775398038.318881,0
247749,1775398045.158728,0
247799,1775398051.982131,0
247849,1775398058.772967,0
247899,1775398065.445338,0
247949,1775398072.301783,0
247999,1775398078.865802,0
248049,1775398085.746669,0
248099,1775398092.793871,0
248149,1775398099.929646,0
248199,1775398107.854363,0
248249,1775398115.074808,0
248299,1775398121.636661,0
248349,1775398128.101247,0
248399,1775398134.741244,0
248449,1775398141.626085,0
248499,1775398148.130093,0
248549,1775398154.547751,0
248599,1775398161.094362,0
248649,1775398167.327721,0
248699,1775398173.725060,0
248749,1775398180.073261,0
248799,1775398186.165410,0
248849,1775398192.746985,0
248899,1775398199.024437,0
248949,1775398205.529696,0
248999,1775398212.040994,0
249049,1775398218.084723,0
249099,1775398224.249085,0
249149,1775398230.247585,0
249199,1775398236.417702,0
249249,1775398242.668323,0
249299,1775398249.033410,0
249349,1775398255.569929,0
249399,1775398262.596375,0
249449,1775398268.905655,0
249499,1775398275.241149,0
249549,1775398281.649371,0
249599,1775398287.485245,0
249649,1775398293.442335,0
249699,1775398299.466814,0
