step,wall_time,value
402999,1775431442.452751,0
403049,1775431448.777260,0
403099,1775431454.669210,0
403149,1775431460.519947,0
403199,1775431466.866263,0
403249,1775431472.968786,0
403299,1775431479.174988,0
403349,1775431485.104428,0
403399,1775431491.317343,0
403449,1775431497.593527,0
403499,1775431504.152585,0
403549,1775431510.249146,0
403599,1775431516.165980,0
403649,1775431522.111113,0
403699,1775431528.140808,0
403749,1775431534.022195,0
403799,1775431541.568903,0
403849,1775431548.226777,0
403899,1775431554.881955,0
403949,1775431561.345534,0
403999,1775431567.814712,0
404049,1775431574.243610,0
404099,1775431580.520951,0
404149,1775431587.127357,0
404199,1775431593.792579,0
404249,1775431600.526522,0
404299,1775431607.242742,0
404349,1775431613.642568,0
404399,1775431620.316783,0
404449,1775431627.091359,0
404499,1775431633.713579,0
404549,1775431640.089527,0
404599,1775431646.611830,0
404649,1775431653.180235,0
404699,1775431659.570394,0
404749,1775431666.106602,0
404799,1775431672.838999,0
404849,1775431679.168091,0
404899,1775431685.720029,0
404949,1775431692.448986,0
404999,1775431699.536024,0
405049,1775431706.210085,0
405099,1775431712.752383,0
405149,1775431719.440525,0
405199,1775431726.045661,0
405249,1775431732.599812,0
405299,1775431738.950770,0
405349,1775431745.337124,0
405399,1775431751.643170,0
405449,1775431757.891860,0
405499,1775431764.024541,0
405549,1775431770.061920,0
405599,1775431775.754160,0
405649,1775431781.823075,0
405699,1775431787.851432,0
405749,1775431793.657468,0
405799,1775431799.399251,0
405849,1775431805.128604,0
405899,1775431811.265601,0
405949,1775431817.565098,0
405999,1775431823.540256,0
406049,1775431829.850651,0
406099,1775431835.788023,0
406149,1775431842.877875,0
406199,1775431849.110532,0
406249,1775431855.290405,0
406299,1775431861.655838,0
406349,1775431868.178705,0
406399,1775431874.762447,0
406449,1775431880.999382,0
406499,1775431887.030576,0
406549,1775431892.940292,0
406599,1775431899.200304,0
406649,1775431905.559848,0
406699,1775431911.808937,0
406749,1775431917.894870,0
406799,1775431924.276418,0
406849,1775431930.792315,0
406899,1775431937.190760,0
406949,1775431943.756182,0
406999,1775431949.702559,0
407049,1775431955.390689,0
407099,1775431961.245394,0
407149,1775431967.332933,0
407199,1775431973.620267,0
407249,1775431979.837456,0
407299,1775431986.961264,0
407349,1775431993.193451,0
407399,1775431999.255683,0
407449,1775432005.337756,0
407499,1775432011.346316,0
407549,1775432017.349925,0
407599,1775432023.063947,0
407649,1775432029.104502,0
407699,1775432034.932199,0
407749,1775432040.861363,0
407799,1775432047.236271,0
407849,1775432053.445809,0
407899,1775432059.434875,0
407949,1775432065.622097,0
407999,1775432071.620750,0
408049,1775432077.959014,0
408099,1775432083.776906,0
408149,1775432090.033720,0
408199,1775432095.921534,0
408249,1775432102.002221,0
408299,1775432108.205806,0
408349,1775432114.188219,0
408399,1775432120.261788,0
408449,1775432126.386486,0
408499,1775432133.158062,0
408549,1775432139.237020,0
408599,1775432145.183111,0
408649,1775432151.159755,0
408699,1775432157.066428,0
408749,1775432163.166347,0
408799,1775432169.248640,0
408849,1775432175.545785,0
408899,1775432181.525599,0
408949,1775432187.550046,0
408999,1775432193.392513,0
409049,1775432199.001810,0
409099,1775432205.013204,0
409149,1775432211.465763,0
409199,1775432217.775426,0
409249,1775432224.147959,0
409299,1775432230.339439,0
409349,1775432236.514098,0
409399,1775432242.754622,0
409449,1775432250.003538,0
409499,1775432257.416380,0
409549,1775432264.163348,0
409599,1775432270.599933,0
409649,1775432278.572657,0
409699,1775432284.956938,0
409749,1775432291.662899,0
409799,1775432297.996036,0
409849,1775432304.233893,0
409899,1775432310.797231,0
409949,1775432317.298271,0
409999,1775432323.900136,0
410049,1775432330.489622,0
410099,1775432336.956193,0
410149,1775432343.573980,0
410199,1775432350.156518,0
410249,1775432356.723021,0
410299,1775432363.306334,0
410349,1775432369.741181,0
410399,1775432376.459267,0
410449,1775432383.164577,0
410499,1775432389.588071,0
410549,1775432396.064181,0
410599,1775432402.546048,0
410649,1775432408.878710,0
410699,1775432415.181776,0
410749,1775432421.597774,0
410799,1775432428.601604,0
410849,1775432434.915725,0
410899,1775432441.315269,0
410949,1775432447.798982,0
410999,1775432454.131244,0
411049,1775432460.746505,0
411099,1775432467.144000,0
411149,1775432473.802875,0
411199,1775432480.197100,0
411249,1775432486.720366,0
411299,1775432493.454041,0
411349,1775432499.817318,0
411399,1775432506.327162,0
411449,1775432512.785936,0
411499,1775432519.189824,0
411549,1775432525.723456,0
411599,1775432532.330174,0
411649,1775432538.555726,0
411699,1775432545.194542,0
411749,1775432551.661241,0
411799,1775432558.315115,0
411849,1775432564.958538,0
411899,1775432571.195842,0
411949,1775432577.893288,0
411999,1775432584.287056,0
412049,1775432590.778458,0
412099,1775432597.219727,0
412149,1775432603.498163,0
412199,1775432610.074287,0
412249,1775432616.453805,0
412299,1775432622.642737,0
412349,1775432629.081002,0
412399,1775432635.578668,0
412449,1775432641.938819,0
412499,1775432648.473820,0
412549,1775432654.861735,0
412599,1775432661.369643,0
412649,1775432667.824197,0
412699,1775432674.163077,0
412749,1775432680.544023,0
412799,1775432687.058550,0
412849,1775432693.414510,0
412899,1775432699.915717,0
412949,1775432706.540660,0
412999,1775432713.152379,0
413049,1775432719.629428,0
413099,1775432726.053576,0
413149,1775432733.117388,0
413199,1775432739.534248,0
413249,1775432745.741932,0
413299,1775432752.171280,0
413349,1775432758.498539,0
413399,1775432764.892974,0
413449,1775432770.997469,0
413499,1775432777.447198,0
413549,1775432783.915671,0
413599,1775432790.174030,0
413649,1775432796.757252,0
413699,1775432803.511690,0
413749,1775432809.939592,0
413799,1775432816.425339,0
413849,1775432822.442246,0
413899,1775432828.643121,0
413949,1775432835.101157,0
413999,1775432841.486732,0
414049,1775432847.940188,0
414099,1775432854.298983,0
414149,1775432860.707471,0
414199,1775432867.128340,0
414249,1775432873.751026,0
414299,1775432881.014912,0
414349,1775432887.548481,0
414399,1775432893.996709,0
414449,1775432900.476078,0
414499,1775432906.928237,0
414549,1775432913.438588,0
414599,1775432920.005032,0
414649,1775432926.547352,0
414699,1775432933.148423,0
414749,1775432939.665496,0
414799,1775432946.123464,0
414849,1775432952.717632,0
414899,1775432958.834770,0
414949,1775432964.888829,0
414999,1775432971.103697,0
415049,1775432976.993505,0
415099,1775432982.941473,0
415149,1775432988.992345,0
415199,1775432995.085589,0
415249,1775433001.291259,0
415299,1775433007.404722,0
415349,1775433013.697856,0
415399,1775433019.711373,0
415449,1775433026.971302,0
415499,1775433033.301042,0
415549,1775433039.233847,0
415599,1775433045.487958,0
415649,1775433051.603273,0
415699,1775433057.657404,0
415749,1775433063.710249,0
415799,1775433070.076822,0
415849,1775433076.193474,0
415899,1775433082.238071,0
415949,1775433088.268260,0
415999,1775433094.487027,0
416049,1775433100.565356,0
416099,1775433106.795855,0
416149,1775433113.030437,0
416199,1775433119.217859,0
416249,1775433125.697831,0
416299,1775433131.811646,0
416349,1775433137.738578,0
416399,1775433143.687019,0
416449,1775433149.884574,0
416499,1775433156.056406,0
416549,1775433162.550769,0
416599,1775433170.473516,0
416649,1775433176.792354,0
416699,1775433182.493021,0
416749,1775433188.570782,0
416799,1775433194.764047,0
416849,1775433201.037213,0
416899,1775433207.315073,0
416949,1775433213.426582,0
416999,1775433219.624657,0
417049,1775433225.906701,0
417099,1775433231.920239,0
417149,1775433237.632268,0
417199,1775433243.490020,0
417249,1775433249.550181,0
417299,1775433255.471061,0
417349,1775433261.363736,0
417399,1775433267.537037,0
417449,1775433273.762385,0
417499,1775433279.809678,0
417549,1775433286.033604,0
417599,1775433292.223859,0
417649,1775433298.304256,0
417699,1775433304.202455,0
417749,1775433310.128439,0
417799,1775433316.921231,0
417849,1775433323.187651,0
417899,1775433329.181840,0
417949,1775433335.309791,0
417999,1775433341.410928,0
418049,1775433347.749727,0
418099,1775433353.844262,0
418149,1775433359.742915,0
418199,1775433365.947612,0
418249,1775433372.057804,0
418299,1775433378.164249,0
418349,1775433384.560463,0
418399,1775433390.779490,0
418449,1775433397.059593,0
418499,1775433403.047294,0
418549,1775433409.085039,0
418599,1775433415.137718,0
418649,1775433421.123050,0
418699,1775433427.305945,0
418749,1775433433.381255,0
418799,1775433439.675599,0
418849,1775433446.010582,0
418899,1775433452.280131,0
418949,1775433459.625626,0
418999,1775433465.937239,0
419049,1775433472.264194,0
419099,1775433478.612214,0
419149,1775433485.144040,0
419199,1775433491.596022,0
419249,1775433497.677042,0
419299,1775433503.858178,0
419349,1775433509.625316,0
419399,1775433515.569890,0
419449,1775433521.707848,0
419499,1775433527.748537,0
419549,1775433533.864922,0
419599,1775433539.632141,0
419649,1775433545.364390,0
419699,1775433551.560055,0
419749,1775433557.657035,0
419799,1775433563.610715,0
419849,1775433569.815459,0
419899,1775433576.023012,0
419949,1775433582.102568,0
419999,1775433588.256797,0
420049,1775433594.363957,0
420099,1775433602.389799,0
420149,1775433608.768215,0
420199,1775433614.720230,0
420249,1775433620.807544,0
420299,1775433626.844631,0
420349,1775433632.964229,0
420399,1775433638.932812,0
420449,1775433645.107872,0
420499,1775433651.076295,0
420549,1775433657.181298,0
420599,1775433663.113513,0
420649,1775433669.194599,0
420699,1775433675.193913,0
420749,1775433681.605385,0
420799,1775433687.832562,0
420849,1775433693.828057,0
420899,1775433699.916510,0
420949,1775433706.434704,0
420999,1775433712.878701,0
421049,1775433718.840869,0
421099,1775433725.470420,0
421149,1775433731.842338,0
421199,1775433737.690900,0
421249,1775433744.746871,0
421299,1775433751.077615,0
421349,1775433757.638640,0
421399,1775433764.152944,0
421449,1775433770.785507,0
421499,1775433776.924942,0
421549,1775433783.188829,0
421599,1775433789.314352,0
421649,1775433795.516690,0
421699,1775433801.591427,0
421749,1775433807.547348,0
421799,1775433813.477863,0
421849,1775433819.935853,0
421899,1775433826.019493,0
421949,1775433832.589498,0
421999,1775433839.069804,0
422049,1775433845.521990,0
422099,1775433851.997880,0
422149,1775433858.281050,0
422199,1775433864.841008,0
422249,1775433871.281761,0
422299,1775433877.341370,0
422349,1775433884.575000,0
422399,1775433892.467298,0
422449,1775433898.794604,0
422499,1775433904.678256,0
422549,1775433910.697216,0
422599,1775433917.103915,0
422649,1775433923.308701,0
422699,1775433929.891301,0
422749,1775436620.866859,0
422799,1775436627.520288,0
422849,1775436634.367123,0
422899,1775436640.918648,0
422949,1775436647.155065,0
422999,1775436653.316253,0
423049,1775436659.904901,0
423099,1775436666.641830,0
423149,1775436673.447510,0
423199,1775436681.165270,0
423249,1775436687.893569,0
423299,1775436695.141279,0
423349,1775436702.188456,0
423399,1775436709.554099,0
423449,1775436716.949723,0
423499,1775436724.512488,0
423549,1775436730.975630,0
423599,1775436737.195296,0
423649,1775436742.915864,0
423699,1775436749.334255,0
423749,1775436756.162595,0
423799,1775436762.812389,0
423849,1775436769.577836,0
423899,1775436776.507566,0
423949,1775436783.106237,0
423999,1775436790.114456,0
424049,1775436796.898825,0
424099,1775436803.796942,0
424149,1775436810.887279,0
424199,1775436817.744351,0
424249,1775436824.669165,0
424299,1775436831.481978,0
424349,1775436838.145411,0
424399,1775436845.270041,0
424449,1775436851.896760,0
424499,1775436858.692103,0
424549,1775436865.514155,0
424599,1775436872.182546,0
424649,1775436878.942295,0
424699,1775436885.641477,0
424749,1775436891.628028,0
424799,1775436898.371749,0
424849,1775436905.209179,0
424899,1775436912.132959,0
424949,1775436918.706799,0
424999,1775436925.585310,0
425049,1775436932.529340,0
425099,1775436939.386441,0
425149,1775436946.114395,0
425199,1775436952.669419,0
425249,1775436958.686008,0
425299,1775436964.642245,0
425349,1775436971.045743,0
425399,1775436977.652492,0
425449,1775436984.397090,0
425499,1775436991.294313,0
425549,1775436998.933178,0
425599,1775437005.869133,0
425649,1775437012.660370,0
425699,1775437019.553734,0
425749,1775437026.221979,0
425799,1775437032.748480,0
425849,1775437039.249078,0
425899,1775437045.655136,0
425949,1775437052.038240,0
425999,1775437058.295975,0
426049,1775437064.443983,0
426099,1775437070.423148,0
426149,1775437076.139514,0
426199,1775437082.276345,0
426249,1775437088.762746,0
426299,1775437094.973542,0
426349,1775437101.040453,0
426399,1775437107.255622,0
426449,1775437113.430873,0
426499,1775437120.030640,0
426549,1775437126.382721,0
426599,1775437132.453979,0
426649,1775437138.758961,0
426699,1775437145.945809,0
426749,1775437152.227844,0
426799,1775437158.744572,0
426849,1775437164.830368,0
426899,1775437171.342500,0
426949,1775437177.902860,0
426999,1775437184.222011,0
427049,1775437190.611663,0
427099,1775437197.311291,0
427149,1775437203.580496,0
427199,1775437209.757969,0
427249,1775437216.195382,0
427299,1775437222.498600,0
427349,1775437228.777618,0
427399,1775437234.811326,0
427449,1775437240.745189,0
427499,1775437247.034581,0
427549,1775437253.499019,0
427599,1775437259.890430,0
427649,1775437266.146344,0
427699,1775437272.369973,0
427749,1775437278.484821,0
427799,1775437284.906024,0
427849,1775437291.748950,0
427899,1775437298.211476,0
427949,1775437304.286408,0
427999,1775437310.479693,0
428049,1775437316.903962,0
428099,1775437323.274349,0
428149,1775437329.654746,0
428199,1775437336.405546,0
428249,1775437343.437630,0
428299,1775437349.580429,0
428349,1775437355.754670,0
428399,1775437362.176950,0
428449,1775437368.384750,0
428499,1775437374.169065,0
428549,1775437380.464138,0
428599,1775437386.754082,0
428649,1775437392.947681,0
428699,1775437399.179664,0
428749,1775437405.305244,0
428799,1775437411.431326,0
428849,1775437417.513139,0
428899,1775437423.394045,0
428949,1775437429.665118,0
428999,1775437436.742294,0
429049,1775437443.019965,0
429099,1775437449.432293,0
429149,1775437455.789697,0
429199,1775437462.115981,0
429249,1775437468.399969,0
429299,1775437475.236629,0
429349,1775437481.842809,0
429399,1775437488.444785,0
429449,1775437494.971994,0
429499,1775437501.341112,0
429549,1775437508.130482,0
