step,wall_time,value
258499,1775062157.865434,0
258549,1775062163.877940,0
258599,1775062170.137433,0
258649,1775062176.389387,0
258699,1775062183.605316,0
258749,1775062189.734826,0
258799,1775062195.873941,0
258849,1775062202.061958,0
258899,1775062208.202277,0
258949,1775062214.464219,0
258999,1775062220.698868,0
259049,1775062226.891621,0
259099,1775062233.025146,0
259149,1775062239.388393,0
259199,1775062245.569291,0
259249,1775062251.739169,0
259299,1775062257.575600,0
259349,1775062263.555693,0
259399,1775062269.757271,0
259449,1775062275.767783,0
259499,1775062281.871543,0
259549,1775062288.007478,0
259599,1775062295.199611,0
259649,1775062301.515050,0
259699,1775062307.600475,0
259749,1775062313.911214,0
259799,1775062320.122323,0
259849,1775062326.355195,0
259899,1775062332.600608,0
259949,1775062338.802084,0
259999,1775062344.837034,0
260049,1775062350.735528,0
260099,1775062356.429708,0
260149,1775062362.441010,0
260199,1775062368.475441,0
260249,1775062374.576509,0
260299,1775062380.702802,0
260349,1775062386.846091,0
260399,1775062392.986085,0
260449,1775062398.953046,0
260499,1775062404.937776,0
260549,1775062412.196652,0
260599,1775062418.187578,0
260649,1775062424.120465,0
260699,1775062430.059845,0
260749,1775062436.260054,0
260799,1775062442.542463,0
260849,1775062448.617201,0
260899,1775062454.462762,0
260949,1775062460.562433,0
260999,1775062466.731977,0
261049,1775062473.120081,0
261099,1775062479.226998,0
261149,1775062485.467722,0
261199,1775062491.635453,0
261249,1775062498.000231,0
261299,1775062504.239086,0
261349,1775062510.523940,0
261399,1775062516.522539,0
261449,1775062523.568528,0
261499,1775062529.782783,0
261549,1775062536.136804,0
261599,1775062542.345567,0
261649,1775062548.543895,0
261699,1775062554.717174,0
261749,1775062560.905302,0
261799,1775062566.992837,0
261849,1775062573.015408,0
261899,1775062579.100992,0
261949,1775062585.111909,0
261999,1775062591.406697,0
262049,1775062597.453201,0
262099,1775062603.724981,0
262149,1775062609.872303,0
262199,1775062615.920302,0
262249,1775062622.148495,0
262299,1775062628.402651,0
262349,1775062634.523434,0
262399,1775062641.325221,0
262449,1775062647.465204,0
262499,1775062653.691255,0
262549,1775062659.701893,0
262599,1775062665.778730,0
262649,1775062671.646960,0
262699,1775062677.608350,0
262749,1775062683.688463,0
262799,1775062689.807517,0
262849,1775062695.896555,0
262899,1775062701.994446,0
262949,1775062708.132956,0
262999,1775062714.280977,0
263049,1775062720.390401,0
263099,1775062726.421821,0
263149,1775062732.384439,0
263199,1775062738.210858,0
263249,1775062744.274377,0
263299,1775062750.350970,0
263349,1775062757.639176,0
263399,1775062763.648863,0
263449,1775062769.762791,0
263499,1775062775.676522,0
263549,1775062781.706285,0
263599,1775062787.909984,0
263649,1775062794.035902,0
263699,1775062799.966605,0
263749,1775062806.010123,0
263799,1775062812.023666,0
263849,1775062818.217653,0
263899,1775062824.397504,0
263949,1775062830.291915,0
263999,1775062836.148756,0
264049,1775062842.095113,0
264099,1775062848.071181,0
264149,1775062854.044751,0
264199,1775062860.494973,0
264249,1775062867.833545,0
264299,1775062874.073912,0
264349,1775062880.260020,0
264399,1775062886.509854,0
264449,1775062892.602813,0
264499,1775062898.787775,0
264549,1775062904.838284,0
264599,1775062911.147241,0
264649,1775062917.220610,0
264699,1775062923.408827,0
264749,1775062929.579738,0
264799,1775062935.753959,0
264849,1775062941.882292,0
264899,1775062948.100937,0
264949,1775062954.405761,0
264999,1775062960.504662,0
265049,1775062966.659660,0
265099,1775062973.044741,0
265149,1775062979.988456,0
265199,1775062986.169840,0
265249,1775062992.278506,0
265299,1775062998.383097,0
265349,1775063004.303409,0
265399,1775063010.277826,0
265449,1775063016.461141,0
265499,1775063022.684547,0
265549,1775063028.666299,0
265599,1775063034.631394,0
265649,1775063040.594725,0
265699,1775063046.605941,0
265749,1775063052.775334,0
265799,1775063058.967932,0
265849,1775063065.385349,0
265899,1775063071.388728,0
265949,1775063077.644933,0
265999,1775063083.805532,0
266049,1775063090.036007,0
266099,1775063097.137120,0
266149,1775063103.272464,0
266199,1775063109.217935,0
266249,1775063115.654026,0
266299,1775063121.842309,0
266349,1775063128.099506,0
266399,1775063134.345147,0
266449,1775063140.468710,0
266499,1775063146.651601,0
266549,1775063152.884642,0
266599,1775063159.105430,0
266649,1775063165.377908,0
266699,1775063171.563046,0
266749,1775063177.785137,0
266799,1775063183.987263,0
266849,1775063190.300727,0
266899,1775063196.448160,0
266949,1775063202.507204,0
266999,1775063209.322685,0
267049,1775063215.837903,0
267099,1775063221.846485,0
267149,1775063227.689330,0
267199,1775063233.778597,0
267249,1775063240.233335,0
267299,1775063246.401016,0
267349,1775063252.635599,0
267399,1775063258.773659,0
267449,1775063264.969069,0
267499,1775063271.427471,0
267549,1775063277.612288,0
267599,1775063283.940967,0
267649,1775063290.111797,0
267699,1775063296.186775,0
267749,1775063302.365370,0
267799,1775063308.559073,0
267849,1775063314.640821,0
267899,1775063320.824650,0
267949,1775063327.981751,0
267999,1775063334.052544,0
268049,1775063340.082451,0
268099,1775063346.139688,0
268149,1775063352.227986,0
268199,1775063358.740212,0
268249,1775063364.765367,0
268299,1775063370.841824,0
268349,1775063376.917950,0
268399,1775063383.218248,0
268449,1775063389.309795,0
268499,1775063395.516981,0
268549,1775063401.611896,0
268599,1775063407.955491,0
268649,1775063414.239017,0
268699,1775063420.645319,0
268749,1775063426.555920,0
268799,1775063432.645788,0
268849,1775063440.198977,0
268899,1775063446.318261,0
268949,1775063452.427675,0
268999,1775063458.515910,0
269049,1775063464.686750,0
269099,1775063470.684955,0
269149,1775063476.830511,0
269199,1775063482.752742,0
269249,1775063488.890379,0
269299,1775063495.118273,0
269349,1775063501.350455,0
269399,1775063507.512303,0
269449,1775063513.729575,0
269499,1775063520.129810,0
269549,1775063526.232514,0
269599,1775063532.456689,0
269649,1775063538.782261,0
269699,1775063544.891060,0
269749,1775063552.387387,0
269799,1775063558.588220,0
269849,1775063564.683716,0
269899,1775063570.679304,0
269949,1775063576.893458,0
269999,1775063582.914413,0
270049,1775063589.057683,0
270099,1775063595.543135,0
270149,1775063601.861401,0
270199,1775063607.935348,0
270249,1775063614.222896,0
270299,1775063620.427841,0
270349,1775063626.572232,0
270399,1775063632.583405,0
270449,1775063638.821995,0
270499,1775063645.008866,0
270549,1775063651.271357,0
270599,1775063657.891406,0
270649,1775063664.059236,0
270699,1775063671.580528,0
270749,1775063677.729897,0
270799,1775063683.699332,0
270849,1775063689.864443,0
270899,1775063695.950449,0
270949,1775063701.965905,0
270999,1775063708.235387,0
271049,1775063714.361332,0
271099,1775063720.433841,0
271149,1775063726.502961,0
271199,1775063732.696983,0
271249,1775063738.981536,0
271299,1775063745.144357,0
271349,1775063751.316472,0
271399,1775063757.525094,0
271449,1775063763.885631,0
271499,1775063769.963668,0
271549,1775063775.995556,0
271599,1775063783.039490,0
271649,1775063789.090594,0
271699,1775063795.325016,0
271749,1775063808.858201,0
271799,1775066519.446064,0
271849,1775066525.973283,0
271899,1775066532.396191,0
271949,1775066538.582024,0
271999,1775066544.903058,0
272049,1775066551.207997,0
272099,1775066557.383496,0
272149,1775066563.556164,0
272199,1775066569.761273,0
272249,1775066577.046179,0
272299,1775066583.209424,0
272349,1775066589.204562,0
272399,1775066595.369314,0
272449,1775066601.352208,0
272499,1775066607.492873,0
272549,1775066613.440300,0
272599,1775066619.337457,0
272649,1775066625.223707,0
272699,1775066631.317271,0
272749,1775066637.361068,0
272799,1775066643.083717,0
272849,1775066649.119659,0
272899,1775066655.205862,0
272949,1775066661.400452,0
272999,1775066667.544211,0
273049,1775066673.703125,0
273099,1775066679.757320,0
273149,1775066685.859964,0
273199,1775066692.947623,0
273249,1775066699.083482,0
273299,1775066705.066618,0
273349,1775066711.196728,0
273399,1775066717.314508,0
273449,1775066723.362522,0
273499,1775066729.206346,0
273549,1775066735.342794,0
273599,1775066741.426131,0
273649,1775066747.550707,0
273699,1775066753.523807,0
273749,1775066759.611370,0
273799,1775066765.642831,0
273849,1775066771.701993,0
273899,1775066777.735115,0
273949,1775066783.961012,0
273999,1775066790.130830,0
274049,1775066796.108111,0
274099,1775066802.147629,0
274149,1775066809.619208,0
274199,1775066815.658827,0
274249,1775066821.777496,0
274299,1775066827.858738,0
274349,1775066834.071898,0
274399,1775066840.099759,0
274449,1775066846.370004,0
274499,1775066852.448604,0
274549,1775066858.433008,0
274599,1775066864.431792,0
274649,1775066870.541395,0
274699,1775066876.541741,0
274749,1775066882.564268,0
274799,1775066888.652916,0
274849,1775066894.596849,0
274899,1775066900.782152,0
274949,1775066906.923095,0
274999,1775066913.192233,0
275049,1775066920.352483,0
275099,1775066926.375469,0
275149,1775066932.466332,0
275199,1775066938.536313,0
275249,1775066944.750418,0
275299,1775066950.926618,0
275349,1775066957.050196,0
275399,1775066963.136405,0
275449,1775066969.170568,0
275499,1775066975.367654,0
275549,1775066981.551873,0
275599,1775066987.593600,0
275649,1775066993.662686,0
275699,1775066999.742289,0
275749,1775067005.655477,0
275799,1775067011.736151,0
275849,1775067017.716229,0
275899,1775067023.752618,0
275949,1775067031.123220,0
275999,1775067037.204266,0
276049,1775067043.318426,0
276099,1775067049.338629,0
276149,1775067055.440769,0
276199,1775067061.490222,0
276249,1775067067.519333,0
276299,1775067073.773860,0
276349,1775067079.841065,0
276399,1775067085.985760,0
276449,1775067092.105618,0
276499,1775067098.162468,0
276549,1775067104.196250,0
276599,1775067110.278416,0
276649,1775067116.340486,0
276699,1775067122.516843,0
276749,1775067128.539793,0
276799,1775067134.636043,0
276849,1775067141.250327,0
276899,1775067147.141771,0
276949,1775067153.248579,0
276999,1775067159.247496,0
277049,1775067165.482732,0
277099,1775067171.532873,0
277149,1775067177.560905,0
277199,1775067183.757707,0
277249,1775067190.046215,0
277299,1775067196.300313,0
277349,1775067202.524405,0
277399,1775067208.743370,0
277449,1775067214.935473,0
277499,1775067220.907809,0
277549,1775067226.920540,0
277599,1775067233.352199,0
277649,1775067239.489034,0
277699,1775067245.603786,0
277749,1775067251.637948,0
277799,1775067258.425205,0
277849,1775067264.545269,0
277899,1775067270.483283,0
277949,1775067276.534120,0
277999,1775067282.666022,0
278049,1775067288.636083,0
278099,1775067294.791868,0
278149,1775067300.894104,0
278199,1775067306.970260,0
278249,1775067313.030306,0
278299,1775067319.161521,0
278349,1775067325.271004,0
278399,1775067331.356830,0
278449,1775067337.436272,0
278499,1775067343.394729,0
278549,1775067349.406051,0
278599,1775067355.466500,0
278649,1775067361.499157,0
278699,1775067368.200814,0
278749,1775067374.256049,0
278799,1775067380.362606,0
278849,1775067386.482436,0
278899,1775067392.523408,0
278949,1775067398.644313,0
278999,1775067404.708793,0
279049,1775067410.799129,0
279099,1775067416.864605,0
279149,1775067422.913721,0
279199,1775067428.956400,0
279249,1775067434.930767,0
279299,1775067441.002438,0
279349,1775067447.050062,0
279399,1775067453.135814,0
279449,1775067459.254413,0
279499,1775067465.336131,0
279549,1775067471.323443,0
279599,1775067477.452551,0
279649,1775067483.996224,0
279699,1775067490.064857,0
279749,1775067496.095075,0
279799,1775067502.047488,0
279849,1775067508.189562,0
279899,1775067514.304935,0
279949,1775067520.418179,0
279999,1775067526.404813,0
280049,1775067532.377374,0
280099,1775067538.429893,0
280149,1775067544.537860,0
280199,1775067550.660568,0
280249,1775067556.644158,0
280299,1775067562.582174,0
280349,1775067568.664418,0
280399,1775067574.878819,0
280449,1775067581.001374,0
280499,1775067587.191017,0
280549,1775067593.301698,0
280599,1775067600.192259,0
280649,1775067606.342547,0
280699,1775067612.438950,0
280749,1775067618.621810,0
280799,1775067624.737385,0
280849,1775067630.826425,0
280899,1775067637.019852,0
280949,1775067643.171889,0
280999,1775067649.114302,0
281049,1775067655.197297,0
281099,1775067661.215550,0
281149,1775067667.361700,0
281199,1775067673.445648,0
281249,1775067679.620605,0
281299,1775067685.732563,0
281349,1775067691.799170,0
281399,1775067697.783336,0
281449,1775067703.838007,0
281499,1775067709.832192,0
281549,1775067716.597112,0
281599,1775067722.749114,0
281649,1775067728.923778,0
281699,1775067735.072332,0
281749,1775067741.169282,0
281799,1775067747.311467,0
281849,1775067753.307835,0
281899,1775067759.563784,0
281949,1775067765.458316,0
281999,1775067771.506323,0
282049,1775067777.604682,0
282099,1775067783.711107,0
282149,1775067789.824270,0
282199,1775067795.903391,0
282249,1775067801.774897,0
282299,1775067807.892773,0
282349,1775067814.153805,0
282399,1775067820.181478,0
282449,1775067827.275464,0
282499,1775067833.378615,0
282549,1775067839.490285,0
282599,1775067845.496526,0
282649,1775067851.623704,0
282699,1775067857.633056,0
282749,1775067863.700083,0
282799,1775067869.825746,0
282849,1775067875.925765,0
282899,1775067882.024007,0
282949,1775067888.121941,0
282999,1775067894.202773,0
283049,1775067900.435662,0
283099,1775067906.629426,0
283149,1775067912.655240,0
283199,1775067918.738287,0
283249,1775067924.813582,0
283299,1775067930.828844,0
283349,1775067938.156768,0
283399,1775067944.048720,0
283449,1775067950.083051,0
283499,1775067956.177317,0
283549,1775067962.078191,0
283599,1775067968.148254,0
283649,1775067974.135408,0
283699,1775067980.143147,0
283749,1775067986.258160,0
283799,1775067992.401972,0
283849,1775067998.614480,0
283899,1775068004.756003,0
283949,1775068010.895377,0
283999,1775068016.805683,0
284049,1775068022.900431,0
284099,1775068029.066092,0
284149,1775068035.237775,0
284199,1775068041.515300,0
284249,1775068047.676668,0
284299,1775068054.828036,0
284349,1775068060.953838,0
284399,1775068067.022425,0
284449,1775068072.969285,0
284499,1775068079.068212,0
284549,1775068085.255492,0
284599,1775068091.120446,0
284649,1775068097.100364,0
284699,1775068103.130576,0
284749,1775068108.984329,0
284799,1775068115.036709,0
284849,1775068120.974586,0
284899,1775068127.255718,0
284949,1775068133.406766,0
284999,1775068139.539333,0
285049,1775068145.779925,0
