step,wall_time,value
539399,1775130275.395942,0
539449,1775130281.739974,0
539499,1775130287.818160,0
539549,1775130294.040609,0
539599,1775130300.267008,0
539649,1775130306.660619,0
539699,1775130312.737051,0
539749,1775130318.822350,0
539799,1775130324.947470,0
539849,1775130331.175351,0
539899,1775130337.396666,0
539949,1775130343.584015,0
539999,1775130349.836703,0
540049,1775130355.908966,0
540099,1775130362.220355,0
540149,1775130368.312203,0
540199,1775130374.452395,0
540249,1775130380.607471,0
540299,1775130386.940590,0
540349,1775130393.821399,0
540399,1775130399.979348,0
540449,1775130406.175689,0
540499,1775130412.428645,0
540549,1775130418.473264,0
540599,1775130424.792275,0
540649,1775130431.064556,0
540699,1775130437.202055,0
540749,1775130443.219599,0
540799,1775130449.509192,0
540849,1775130455.713468,0
540899,1775130461.602152,0
540949,1775130467.630020,0
540999,1775130473.752677,0
541049,1775130479.797816,0
541099,1775130486.088369,0
541149,1775130492.213099,0
541199,1775130498.401290,0
541249,1775130505.102020,0
541299,1775130511.343384,0
541349,1775130517.570288,0
541399,1775130523.607045,0
541449,1775130529.681216,0
541499,1775130535.753851,0
541549,1775130541.993176,0
541599,1775130548.191708,0
541649,1775130554.235726,0
541699,1775130560.297385,0
541749,1775130566.496626,0
541799,1775130572.674805,0
541849,1775130578.937304,0
541899,1775130585.235991,0
541949,1775130591.435510,0
541999,1775130597.597183,0
542049,1775130603.723653,0
542099,1775130609.799816,0
542149,1775130616.027869,0
542199,1775130622.938805,0
542249,1775130629.220993,0
542299,1775130635.461341,0
542349,1775130641.655007,0
542399,1775130647.788761,0
542449,1775130653.907991,0
542499,1775130660.142722,0
542549,1775130666.302541,0
542599,1775130672.560524,0
542649,1775130678.693139,0
542699,1775130684.911574,0
542749,1775130691.127522,0
542799,1775130697.271451,0
542849,1775130703.398484,0
542899,1775130709.580975,0
542949,1775130715.649586,0
542999,1775130721.718001,0
543049,1775130727.721611,0
543099,1775130733.821861,0
543149,1775130740.302433,0
543199,1775130746.455705,0
543249,1775130752.639129,0
543299,1775130758.453776,0
543349,1775130764.646375,0
543399,1775130770.712105,0
543449,1775130776.984135,0
543499,1775130783.202940,0
543549,1775133569.993220,0
543599,1775133576.037047,0
543649,1775133582.097812,0
543699,1775133588.581944,0
543749,1775133594.742543,0
543799,1775133600.911227,0
543849,1775133607.027131,0
543899,1775133614.604464,0
543949,1775133620.622442,0
543999,1775133626.764116,0
544049,1775133632.911253,0
544099,1775133638.919771,0
544149,1775133645.498610,0
544199,1775133651.973081,0
544249,1775133658.519300,0
544299,1775133664.800545,0
544349,1775133671.041624,0
544399,1775133677.075743,0
544449,1775133683.327862,0
544499,1775133689.722781,0
544549,1775133695.953381,0
544599,1775133702.418162,0
544649,1775133709.068319,0
544699,1775133715.300266,0
544749,1775133721.477102,0
544799,1775133731.615636,0
544849,1775133738.011069,0
544899,1775133744.425984,0
544949,1775133750.607991,0
544999,1775133756.603870,0
545049,1775133762.664592,0
545099,1775133768.808696,0
545149,1775133774.838809,0
545199,1775133780.950441,0
545249,1775133786.949212,0
545299,1775133793.004790,0
545349,1775133799.172305,0
545399,1775133805.348608,0
545449,1775133811.134027,0
545499,1775133817.236662,0
545549,1775133823.295341,0
545599,1775133829.402355,0
545649,1775133835.645843,0
545699,1775133843.173604,0
545749,1775133849.144574,0
545799,1775133855.169292,0
545849,1775133861.228366,0
545899,1775133867.229040,0
545949,1775133873.222331,0
545999,1775133879.175000,0
546049,1775133885.086229,0
546099,1775133891.234840,0
546149,1775133897.354195,0
546199,1775133903.493319,0
546249,1775133909.447116,0
546299,1775133915.451229,0
546349,1775133921.516425,0
546399,1775133927.758736,0
546449,1775133933.674431,0
546499,1775133939.697977,0
546549,1775133945.707999,0
546599,1775133952.993505,0
546649,1775133959.169242,0
546699,1775133965.256824,0
546749,1775133971.184118,0
546799,1775133977.314107,0
546849,1775133983.481398,0
546899,1775133989.511120,0
546949,1775133995.571872,0
546999,1775134001.523005,0
547049,1775134008.026950,0
547099,1775134014.312800,0
547149,1775134020.454672,0
547199,1775134026.851820,0
547249,1775134032.841273,0
547299,1775134039.122835,0
547349,1775134045.260151,0
547399,1775134051.425970,0
547449,1775134058.016423,0
547499,1775134064.548139,0
547549,1775134071.840450,0
547599,1775134077.820401,0
547649,1775134083.729623,0
547699,1775134089.998443,0
547749,1775134095.988436,0
547799,1775134102.144121,0
547849,1775134108.248795,0
547899,1775134114.200359,0
547949,1775134120.128940,0
547999,1775134126.393832,0
548049,1775134132.513751,0
548099,1775134138.717698,0
548149,1775134144.998052,0
548199,1775134151.229990,0
548249,1775134157.377681,0
548299,1775134163.641740,0
548349,1775134169.643425,0
548399,1775134176.972122,0
548449,1775134183.084009,0
548499,1775134189.122054,0
548549,1775134194.937006,0
548599,1775134200.735036,0
548649,1775134206.867640,0
548699,1775134212.960317,0
548749,1775134219.038589,0
548799,1775134225.067408,0
548849,1775134231.229205,0
548899,1775134237.437123,0
548949,1775134243.607778,0
548999,1775134249.795749,0
549049,1775134255.948449,0
549099,1775134261.989390,0
549149,1775134268.044513,0
549199,1775134274.072301,0
549249,1775134280.102621,0
549299,1775134287.282710,0
549349,1775134293.405008,0
549399,1775134299.444397,0
549449,1775134305.524710,0
549499,1775134311.532934,0
549549,1775134317.617440,0
549599,1775134323.740385,0
549649,1775134329.643136,0
549699,1775134335.826911,0
549749,1775134341.748277,0
549799,1775134347.990088,0
549849,1775134354.030218,0
549899,1775134360.223114,0
549949,1775134366.282000,0
549999,1775134372.813771,0
550049,1775134378.818076,0
550099,1775134384.818579,0
550149,1775134390.966877,0
550199,1775134397.070557,0
550249,1775134404.313588,0
550299,1775134410.329707,0
550349,1775134416.337965,0
550399,1775134421.991842,0
550449,1775134428.112543,0
550499,1775134434.318167,0
550549,1775134440.684183,0
550599,1775134446.711766,0
550649,1775134452.596559,0
550699,1775134459.100810,0
550749,1775134465.353712,0
550799,1775134471.653811,0
550849,1775134477.820388,0
550899,1775134483.881099,0
550949,1775134490.251916,0
550999,1775134496.559485,0
551049,1775134502.773983,0
551099,1775134508.894675,0
551149,1775134516.281211,0
551199,1775134522.427766,0
551249,1775134528.718830,0
551299,1775134534.836859,0
551349,1775134540.872282,0
551399,1775134546.982120,0
551449,1775134553.123271,0
551499,1775134559.182826,0
551549,1775134565.205292,0
551599,1775134571.446337,0
551649,1775134577.661357,0
551699,1775134583.722506,0
551749,1775134589.914091,0
551799,1775134596.162011,0
551849,1775134602.334664,0
551899,1775134608.543565,0
551949,1775134614.547204,0
551999,1775134620.781919,0
552049,1775134628.151459,0
552099,1775134634.029042,0
552149,1775134640.074362,0
552199,1775134646.175197,0
552249,1775134652.422166,0
552299,1775134658.603867,0
552349,1775134664.760192,0
552399,1775134670.888422,0
552449,1775134676.910642,0
552499,1775134682.906695,0
552549,1775134689.163751,0
552599,1775134695.214074,0
552649,1775134701.397953,0
552699,1775134707.724975,0
552749,1775134713.642982,0
552799,1775134719.684713,0
552849,1775134725.735797,0
552899,1775134731.936799,0
552949,1775134737.756751,0
552999,1775134744.904559,0
553049,1775134751.101088,0
553099,1775134757.309589,0
553149,1775134763.381231,0
553199,1775134769.440937,0
553249,1775134775.454560,0
553299,1775134781.674179,0
553349,1775134787.499449,0
553399,1775134793.453470,0
553449,1775134799.701931,0
553499,1775134805.625562,0
553549,1775134811.537625,0
553599,1775134817.486766,0
553649,1775134823.451649,0
553699,1775134829.391499,0
553749,1775134835.473085,0
553799,1775134841.683316,0
553849,1775134848.805542,0
553899,1775134854.957136,0
553949,1775134861.014852,0
553999,1775134866.984454,0
554049,1775134872.935959,0
554099,1775134879.017566,0
554149,1775134885.037227,0
554199,1775134891.183614,0
554249,1775134897.257415,0
554299,1775134903.326088,0
554349,1775134909.433784,0
554399,1775134915.505745,0
554449,1775134921.664785,0
554499,1775134927.727352,0
554549,1775134933.884079,0
554599,1775134939.952945,0
554649,1775134946.009681,0
554699,1775134951.835267,0
554749,1775134958.680337,0
554799,1775134964.886224,0
554849,1775134970.915784,0
554899,1775134976.995022,0
554949,1775134983.176099,0
554999,1775134989.610670,0
555049,1775134996.039984,0
555099,1775135002.372653,0
555149,1775135008.828336,0
555199,1775135015.184606,0
555249,1775135021.222180,0
555299,1775135027.260726,0
555349,1775135033.487500,0
555399,1775135039.646953,0
555449,1775135045.837343,0
555499,1775135051.863645,0
555549,1775135057.978735,0
555599,1775135063.949737,0
555649,1775135070.823834,0
555699,1775135076.978148,0
555749,1775135083.218663,0
555799,1775135089.435809,0
555849,1775135095.472499,0
555899,1775135101.540833,0
555949,1775135107.724874,0
555999,1775135113.955369,0
556049,1775135120.122881,0
556099,1775135126.315535,0
556149,1775135132.483965,0
556199,1775135138.566695,0
556249,1775135144.683378,0
556299,1775135150.872638,0
556349,1775135157.077129,0
556399,1775135163.243183,0
556449,1775135169.247578,0
556499,1775135175.441176,0
556549,1775135182.350100,0
556599,1775135188.480351,0
556649,1775135194.585798,0
556699,1775135200.705052,0
556749,1775135206.887388,0
556799,1775135212.995102,0
556849,1775135219.155451,0
556899,1775135225.294434,0
556949,1775135231.416178,0
556999,1775135237.552246,0
557049,1775135243.707500,0
557099,1775135249.828076,0
557149,1775135255.970501,0
557199,1775135262.140389,0
557249,1775135268.193922,0
557299,1775135274.304762,0
557349,1775135280.472031,0
557399,1775135287.280368,0
557449,1775135293.433963,0
557499,1775135299.528975,0
557549,1775135305.702129,0
557599,1775135311.708667,0
557649,1775135317.816430,0
557699,1775135323.966681,0
557749,1775135330.181765,0
557799,1775135336.247509,0
557849,1775135342.381861,0
557899,1775135348.536123,0
557949,1775135354.668226,0
557999,1775135360.712248,0
558049,1775135366.789374,0
558099,1775135372.908474,0
558149,1775135379.068229,0
558199,1775135385.264436,0
558249,1775135391.362799,0
558299,1775135398.270676,0
558349,1775135404.460124,0
558399,1775135410.531541,0
558449,1775135416.564806,0
558499,1775135422.727837,0
558549,1775135428.844689,0
558599,1775135434.749371,0
558649,1775135440.956704,0
558699,1775135447.092816,0
558749,1775135453.244590,0
558799,1775135459.374267,0
558849,1775135465.507078,0
558899,1775135471.791252,0
558949,1775135477.962179,0
558999,1775135484.196629,0
559049,1775135490.260568,0
559099,1775135496.422913,0
559149,1775135502.645364,0
559199,1775135508.804672,0
559249,1775135515.595083,0
559299,1775135521.769995,0
559349,1775135527.890939,0
559399,1775135534.067012,0
559449,1775135540.325813,0
559499,1775135546.681203,0
559549,1775135552.822405,0
559599,1775135558.907123,0
559649,1775135565.077295,0
559699,1775135571.207658,0
559749,1775135577.269225,0
559799,1775135583.412547,0
559849,1775135589.543800,0
559899,1775135595.679989,0
559949,1775135601.810617,0
559999,1775135607.940416,0
560049,1775135614.090153,0
560099,1775135620.155354,0
560149,1775135627.114856,0
560199,1775135633.254026,0
560249,1775135639.500901,0
560299,1775135645.611258,0
560349,1775135651.784400,0
560399,1775135657.952137,0
560449,1775135664.107528,0
560499,1775135670.185327,0
560549,1775135676.375220,0
560599,1775135682.551692,0
560649,1775135688.647007,0
560699,1775135694.860310,0
560749,1775135700.958499,0
560799,1775135707.235375,0
560849,1775135713.525405,0
560899,1775135719.795184,0
560949,1775135726.054345,0
560999,1775135732.259026,0
561049,1775135739.277191,0
561099,1775135745.550380,0
561149,1775135751.925149,0
561199,1775135758.197761,0
561249,1775135764.502834,0
561299,1775135770.818534,0
561349,1775135777.109749,0
561399,1775135783.373204,0
561449,1775135789.459578,0
561499,1775135795.757905,0
561549,1775135802.270942,0
561599,1775135808.608713,0
561649,1775135814.977989,0
561699,1775135821.176647,0
561749,1775135827.295538,0
561799,1775135833.516382,0
561849,1775135839.857130,0
561899,1775135846.177388,0
561949,1775135853.108205,0
561999,1775135859.190426,0
562049,1775135865.273764,0
562099,1775135871.618356,0
562149,1775135878.031985,0
562199,1775135884.282516,0
562249,1775135890.459421,0
562299,1775135897.186172,0
562349,1775135903.538166,0
562399,1775135909.661124,0
562449,1775135915.803985,0
562499,1775135922.039075,0
562549,1775135928.322408,0
562599,1775135934.492796,0
562649,1775135940.849446,0
562699,1775135947.164602,0
562749,1775135953.646264,0
562799,1775135959.840370,0
562849,1775135966.124939,0
562899,1775135973.296451,0
562949,1775135979.532547,0
562999,1775135985.697918,0
563049,1775135991.795258,0
563099,1775135998.025611,0
563149,1775136004.356802,0
563199,1775136010.525517,0
563249,1775136016.922844,0
563299,1775136023.151165,0
563349,1775136029.466659,0
563399,1775136035.549875,0
563449,1775136041.793747,0
563499,1775136048.127036,0
563549,1775136054.322402,0
563599,1775136060.371400,0
563649,1775136066.630355,0
563699,1775136073.042469,0
563749,1775136079.237098,0
563799,1775136086.722996,0
563849,1775136093.110644,0
563899,1775136099.434585,0
563949,1775136105.627921,0
563999,1775136111.878153,0
564049,1775136118.141975,0
564099,1775136124.379071,0
564149,1775136130.516311,0
564199,1775136136.362504,0
564249,1775136142.358687,0
564299,1775136148.493439,0
564349,1775136154.521509,0
564399,1775136160.552540,0
564449,1775136166.746003,0
564499,1775136172.929044,0
564549,1775136178.997159,0
564599,1775136185.343085,0
564649,1775136191.314727,0
564699,1775136198.056370,0
564749,1775136204.258913,0
564799,1775136210.354841,0
564849,1775136216.429779,0
564899,1775136222.560362,0
564949,1775136228.695580,0
564999,1775136234.891214,0
565049,1775136241.264081,0
565099,1775136247.871021,0
565149,1775136254.234988,0
565199,1775136260.233223,0
565249,1775136266.042941,0
565299,1775136271.823275,0
565349,1775136277.844313,0
565399,1775136284.023314,0
565449,1775136290.227176,0
565499,1775136296.152526,0
565549,1775136302.167155,0
565599,1775136308.073443,0
565649,1775136314.827453,0
565699,1775136320.803125,0
565749,1775136326.612526,0
565799,1775136332.591143,0
565849,1775136338.503416,0
565899,1775136344.384991,0
565949,1775136350.235779,0
565999,1775136356.057329,0
566049,1775136362.071579,0
566099,1775136367.864098,0
566149,1775136373.901386,0
566199,1775136379.722616,0
566249,1775136385.515461,0
566299,1775136391.430573,0
566349,1775136397.320878,0
566399,1775136403.238300,0
566449,1775136409.225601,0
566499,1775136416.110138,0
566549,1775136422.116137,0
566599,1775136428.118765,0
566649,1775136434.089088,0
566699,1775136440.045545,0
566749,1775136446.068613,0
566799,1775136452.021751,0
566849,1775136458.056831,0
566899,1775136463.941149,0
566949,1775136469.759034,0
566999,1775136475.527119,0
567049,1775136481.287576,0
567099,1775136487.072763,0
567149,1775136492.861335,0
567199,1775136498.828528,0
567249,1775136504.772200,0
567299,1775136511.170104,0
567349,1775136516.918533,0
567399,1775136522.791387,0
567449,1775136528.571708,0
567499,1775136534.474823,0
567549,1775136540.398251,0
567599,1775136546.574205,0
567649,1775136552.605795,0
567699,1775136558.533344,0
567749,1775136564.597942,0
567799,1775136570.539949,0
567849,1775136576.510303,0
567899,1775136582.386476,0
567949,1775136588.342895,0
567999,1775136594.246542,0
568049,1775136600.146954,0
568099,1775136606.078381,0
568149,1775136612.013829,0
568199,1775136618.645519,0
568249,1775136624.473813,0
568299,1775136630.372906,0
568349,1775136636.331648,0
568399,1775136642.309597,0
568449,1775136648.380071,0
568499,1775136654.535293,0
568549,1775136660.676308,0
568599,1775136666.628605,0
568649,1775136672.476614,0
568699,1775136678.627446,0
568749,1775136684.663589,0
568799,1775136690.799309,0
568849,1775136696.713696,0
568899,1775136702.835049,0
568949,1775136709.311574,0
568999,1775136715.382919,0
569049,1775136721.690257,0
569099,1775136728.457583,0
569149,1775136734.562351,0
569199,1775136740.767466,0
569249,1775136747.012433,0
569299,1775136753.104606,0
569349,1775136759.280191,0
569399,1775136765.522394,0
569449,1775136771.723708,0
569499,1775136777.663501,0
569549,1775136783.551459,0
569599,1775136789.708775,0
569649,1775136795.591352,0
569699,1775136801.745032,0
569749,1775136807.859968,0
569799,1775136813.979046,0
569849,1775136820.097162,0
569899,1775136826.081959,0
569949,1775136832.058818,0
569999,1775136838.708082,0
570049,1775136844.658808,0
570099,1775136850.443161,0
570149,1775136856.524600,0
570199,1775136862.540474,0
570249,1775136868.712002,0
570299,1775136874.548154,0
570349,1775136880.441604,0
570399,1775136886.333070,0
570449,1775136892.416797,0
570499,1775136898.536009,0
570549,1775136904.752186,0
570599,1775136910.928615,0
570649,1775136916.863117,0
570699,1775136922.962114,0
570749,1775136929.170089,0
570799,1775136935.623053,0
570849,1775136941.792954,0
570899,1775136948.372865,0
570949,1775136954.643816,0
570999,1775136960.583167,0
571049,1775136966.408658,0
571099,1775136972.353700,0
571149,1775136978.240723,0
571199,1775136984.428241,0
571249,1775136990.521327,0
571299,1775136996.500183,0
571349,1775137002.526186,0
571399,1775137008.648237,0
571449,1775137014.632320,0
571499,1775137020.625916,0
571549,1775137026.370980,0
571599,1775137032.220292,0
571649,1775137038.096712,0
571699,1775137043.954690,0
571749,1775137049.985499,0
571799,1775137056.123462,0
571849,1775137062.918051,0
571899,1775137068.968009,0
571949,1775137074.970852,0
571999,1775137081.035822,0
572049,1775137087.118422,0
572099,1775137093.213963,0
572149,1775137099.266199,0
572199,1775137105.404282,0
572249,1775137111.521920,0
572299,1775137117.295948,0
572349,1775137123.119349,0
572399,1775137128.924959,0
572449,1775137134.901448,0
572499,1775137140.852174,0
572549,1775137146.726906,0
572599,1775137152.690326,0
572649,1775137158.650765,0
572699,1775137165.450928,0
572749,1775137171.567248,0
572799,1775137177.663104,0
572849,1775137183.769599,0
572899,1775137190.035291,0
572949,1775137196.102616,0
572999,1775137202.263359,0
573049,1775137208.664486,0
573099,1775137214.964923,0
573149,1775137221.436939,0
573199,1775137227.815859,0
573249,1775137233.926592,0
573299,1775137240.275396,0
573349,1775137246.434165,0
573399,1775137252.610609,0
573449,1775137258.989552,0
573499,1775137265.479928,0
573549,1775137271.897203,0
573599,1775137278.812644,0
573649,1775137285.074743,0
573699,1775137297.719826,0
573749,1775140044.976972,0
573799,1775140051.322050,0
573849,1775140057.706395,0
573899,1775140063.837441,0
573949,1775140070.060264,0
573999,1775140076.473586,0
574049,1775140082.712161,0
574099,1775140088.880461,0
574149,1775140095.060450,0
574199,1775140102.216177,0
574249,1775140108.380191,0
574299,1775140114.553123,0
574349,1775140120.384757,0
574399,1775140126.550624,0
574449,1775140132.633567,0
574499,1775140138.759415,0
574549,1775140144.812862,0
574599,1775140150.815284,0
574649,1775140156.776788,0
574699,1775140162.887641,0
574749,1775140168.843239,0
574799,1775140174.873707,0
574849,1775140180.922812,0
574899,1775140187.072549,0
574949,1775140193.149751,0
574999,1775140199.302423,0
575049,1775140205.441860,0
575099,1775140212.881292,0
575149,1775140218.959502,0
575199,1775140225.093425,0
575249,1775140231.270178,0
575299,1775140237.260186,0
575349,1775140243.343234,0
575399,1775140249.588250,0
575449,1775140255.652256,0
575499,1775140261.692366,0
575549,1775140267.795119,0
575599,1775140273.974606,0
575649,1775140280.112264,0
575699,1775140286.139942,0
575749,1775140292.230994,0
575799,1775140298.181808,0
575849,1775140304.020476,0
575899,1775140310.023614,0
575949,1775140315.936409,0
575999,1775140321.976372,0
576049,1775140328.728295,0
576099,1775140334.812505,0
576149,1775140340.828039,0
576199,1775140346.684852,0
576249,1775140352.675516,0
576299,1775140358.354446,0
576349,1775140364.341907,0
576399,1775140370.406208,0
576449,1775140376.348609,0
576499,1775140382.349614,0
576549,1775140388.344326,0
576599,1775140394.369638,0
576649,1775140400.363472,0
576699,1775140406.480741,0
576749,1775140412.609618,0
576799,1775140418.585900,0
576849,1775140424.640235,0
576899,1775140430.836032,0
576949,1775140436.877528,0
576999,1775140443.625153,0
577049,1775140449.709056,0
577099,1775140455.818606,0
577149,1775140461.956066,0
577199,1775140467.932256,0
577249,1775140473.865321,0
577299,1775140479.920201,0
577349,1775140485.959401,0
577399,1775140492.058531,0
577449,1775140498.249277,0
577499,1775140504.307259,0
577549,1775140510.255115,0
577599,1775140516.357388,0
577649,1775140522.480827,0
577699,1775140528.616781,0
577749,1775140534.662207,0
577799,1775140540.767941,0
577849,1775140546.866844,0
577899,1775140553.546592,0
577949,1775140559.717315,0
577999,1775140565.796089,0
578049,1775140571.854325,0
578099,1775140577.983826,0
578149,1775140584.028189,0
578199,1775140590.122561,0
578249,1775140596.167786,0
578299,1775140602.172483,0
578349,1775140608.272862,0
578399,1775140614.207139,0
578449,1775140620.376403,0
578499,1775140626.449150,0
578549,1775140632.513222,0
578599,1775140638.532377,0
578649,1775140644.668032,0
578699,1775140650.875237,0
578749,1775140656.910671,0
578799,1775140663.015857,0
578849,1775140669.676058,0
578899,1775140675.864325,0
578949,1775140681.795587,0
578999,1775140687.839004,0
579049,1775140694.080545,0
579099,1775140700.094089,0
579149,1775140706.129997,0
579199,1775140712.331287,0
579249,1775140718.474856,0
579299,1775140724.640625,0
579349,1775140730.654516,0
579399,1775140736.772071,0
579449,1775140742.977971,0
579499,1775140749.073916,0
579549,1775140754.913348,0
579599,1775140761.109526,0
579649,1775140767.243808,0
579699,1775140773.323635,0
579749,1775140779.176815,0
579799,1775140785.964680,0
579849,1775140792.136394,0
579899,1775140798.050035,0
579949,1775140804.161765,0
579999,1775140810.376956,0
580049,1775140816.461425,0
580099,1775140822.488017,0
580149,1775140828.736404,0
580199,1775140834.855351,0
580249,1775140840.829760,0
580299,1775140846.923568,0
580349,1775140852.871256,0
580399,1775140858.848442,0
580449,1775140865.021584,0
580499,1775140871.361513,0
580549,1775140877.621184,0
580599,1775140883.657381,0
580649,1775140889.607255,0
580699,1775140895.717483,0
580749,1775140902.867590,0
580799,1775140908.891183,0
580849,1775140914.960357,0
580899,1775140921.086985,0
580949,1775140927.117739,0
580999,1775140933.041428,0
581049,1775140939.116805,0
581099,1775140945.296808,0
581149,1775140951.343689,0
581199,1775140957.403554,0
581249,1775140963.424394,0
581299,1775140969.536319,0
581349,1775140975.547586,0
581399,1775140981.668031,0
581449,1775140987.878117,0
581499,1775140994.274823,0
581549,1775141000.781301,0
581599,1775141007.084822,0
581649,1775141014.308872,0
581699,1775141020.274348,0
581749,1775141026.400844,0
581799,1775141032.599295,0
581849,1775141038.690748,0
581899,1775141044.636117,0
581949,1775141051.025615,0
581999,1775141056.960210,0
582049,1775141062.937998,0
582099,1775141069.256649,0
582149,1775141075.411015,0
582199,1775141081.242863,0
582249,1775141087.208993,0
582299,1775141093.165362,0
582349,1775141099.137630,0
582399,1775141105.183746,0
582449,1775141111.300432,0
582499,1775141117.411304,0
582549,1775141124.557200,0
582599,1775141130.860421,0
582649,1775141137.139269,0
582699,1775141143.466440,0
582749,1775141149.758233,0
582799,1775141155.877915,0
582849,1775141162.210236,0
582899,1775141168.362083,0
582949,1775141174.680146,0
582999,1775141180.664820,0
583049,1775141187.160092,0
583099,1775141193.458758,0
583149,1775141199.596548,0
583199,1775141205.806708,0
583249,1775141211.685510,0
583299,1775141217.802385,0
583349,1775141223.868868,0
583399,1775141229.951989,0
583449,1775141236.765782,0
583499,1775141242.713401,0
583549,1775141248.668670,0
583599,1775141254.843090,0
583649,1775141261.073327,0
583699,1775141267.340642,0
583749,1775141273.435813,0
583799,1775141279.709639,0
583849,1775141285.792427,0
583899,1775141291.662004,0
583949,1775141297.809155,0
583999,1775141303.791824,0
584049,1775141309.848413,0
584099,1775141315.987724,0
584149,1775141322.203174,0
584199,1775141328.312729,0
584249,1775141334.433488,0
584299,1775141340.548439,0
584349,1775141347.875077,0
584399,1775141354.011583,0
584449,1775141359.990484,0
584499,1775141366.217633,0
584549,1775141372.450969,0
584599,1775141378.421854,0
584649,1775141384.443281,0
584699,1775141390.613510,0
584749,1775141396.638169,0
584799,1775141402.607865,0
584849,1775141408.594428,0
584899,1775141414.636242,0
584949,1775141420.839094,0
584999,1775141426.767755,0
585049,1775141432.449600,0
585099,1775141438.582423,0
585149,1775141444.621067,0
585199,1775141450.742712,0
585249,1775141456.900485,0
585299,1775141463.981813,0
585349,1775141470.066272,0
585399,1775141476.170835,0
585449,1775141482.328131,0
585499,1775141488.511205,0
585549,1775141494.650875,0
585599,1775141500.785816,0
585649,1775141506.939957,0
585699,1775141513.138488,0
585749,1775141519.299964,0
585799,1775141525.505873,0
585849,1775141531.567255,0
585899,1775141537.441738,0
585949,1775141543.436847,0
585999,1775141549.486650,0
586049,1775141555.482997,0
586099,1775141561.570828,0
586149,1775141567.651947,0
586199,1775141574.841443,0
586249,1775141580.894816,0
586299,1775141587.064805,0
586349,1775141593.128911,0
586399,1775141599.194269,0
586449,1775141604.963141,0
586499,1775141610.854518,0
586549,1775141617.080936,0
586599,1775141623.263156,0
586649,1775141629.426173,0
586699,1775141635.531106,0
586749,1775141641.793335,0
586799,1775141647.916705,0
586849,1775141654.043391,0
586899,1775141660.012866,0
586949,1775141666.170787,0
586999,1775141672.151334,0
587049,1775141678.338428,0
587099,1775141684.611563,0
587149,1775141692.025409,0
587199,1775141698.227905,0
587249,1775141704.725753,0
587299,1775141711.120988,0
587349,1775141717.137197,0
587399,1775141722.966797,0
587449,1775141729.033495,0
587499,1775141735.055745,0
587549,1775141741.263902,0
587599,1775141747.601813,0
587649,1775141753.851367,0
587699,1775141759.947093,0
587749,1775141766.078032,0
587799,1775141772.205398,0
587849,1775141778.249551,0
587899,1775141784.294043,0
587949,1775141790.430768,0
587999,1775141796.312147,0
588049,1775141803.628147,0
588099,1775141809.846689,0
588149,1775141816.178981,0
588199,1775141822.372787,0
588249,1775141828.577110,0
588299,1775141834.628325,0
588349,1775141840.718416,0
588399,1775141846.714656,0
588449,1775141852.886683,0
588499,1775141859.230912,0
588549,1775141865.433275,0
588599,1775141871.523193,0
588649,1775141877.454601,0
588699,1775141883.666706,0
588749,1775141889.915468,0
588799,1775141895.964037,0
588849,1775141902.066364,0
588899,1775141908.256406,0
588949,1775141914.984477,0
588999,1775141921.085052,0
589049,1775141927.188314,0
589099,1775141933.356057,0
589149,1775141939.468638,0
589199,1775141945.570082,0
589249,1775141951.740003,0
589299,1775141957.899656,0
589349,1775141963.944385,0
589399,1775141970.018549,0
589449,1775141976.026681,0
589499,1775141981.999189,0
589549,1775141987.863164,0
589599,1775141994.082932,0
589649,1775142000.335423,0
589699,1775142006.295584,0
589749,1775142012.422147,0
589799,1775142018.696528,0
589849,1775142024.821767,0
589899,1775142031.608822,0
589949,1775142037.821276,0
589999,1775142043.868466,0
590049,1775142049.994475,0
590099,1775142056.135881,0
590149,1775142062.348054,0
590199,1775142068.585327,0
590249,1775142074.758602,0
590299,1775142081.077520,0
590349,1775142087.336629,0
590399,1775142093.382255,0
590449,1775142099.525187,0
590499,1775142105.813830,0
590549,1775142111.969590,0
590599,1775142118.192037,0
590649,1775142124.456580,0
590699,1775142130.585949,0
590749,1775142137.308988,0
590799,1775142143.465098,0
590849,1775142149.642614,0
590899,1775142155.760544,0
590949,1775142162.027375,0
590999,1775142168.225679,0
591049,1775142174.424186,0
591099,1775142180.628401,0
591149,1775142186.955693,0
591199,1775142193.164506,0
591249,1775142199.286466,0
591299,1775142205.510928,0
591349,1775142211.569496,0
591399,1775142217.759766,0
591449,1775142223.828626,0
591499,1775142230.005415,0
591549,1775142236.252738,0
591599,1775142242.707243,0
591649,1775142249.740618,0
591699,1775142255.937557,0
591749,1775142262.262550,0
591799,1775142268.499134,0
591849,1775142274.622320,0
591899,1775142280.578310,0
591949,1775142286.806026,0
591999,1775142292.900903,0
592049,1775142298.878685,0
592099,1775142304.991534,0
592149,1775142311.151301,0
592199,1775142317.396449,0
592249,1775142323.496443,0
592299,1775142329.712336,0
592349,1775142335.986008,0
592399,1775142342.094060,0
592449,1775142348.330134,0
592499,1775142354.429334,0
592549,1775142361.267423,0
592599,1775142367.454872,0
592649,1775142373.731369,0
592699,1775142379.774028,0
592749,1775142385.890129,0
592799,1775142391.988086,0
592849,1775142398.169117,0
592899,1775142404.424279,0
592949,1775142410.501503,0
592999,1775142416.729513,0
593049,1775142422.998875,0
593099,1775142429.125319,0
593149,1775142435.289293,0
