step,wall_time,value
217449,1775054437.651532,0
217499,1775054443.618059,0
217549,1775054449.666760,0
217599,1775054455.713320,0
217649,1775054461.689991,0
217699,1775054467.611864,0
217749,1775054473.657991,0
217799,1775054479.726187,0
217849,1775054485.656236,0
217899,1775054491.562313,0
217949,1775054497.541560,0
217999,1775054503.481594,0
218049,1775054509.513865,0
218099,1775054515.398400,0
218149,1775054521.444131,0
218199,1775054527.451058,0
218249,1775054533.468638,0
218299,1775054539.540514,0
218349,1775054546.023146,0
218399,1775054551.966709,0
218449,1775054557.881592,0
218499,1775054563.947720,0
218549,1775054570.006623,0
218599,1775054575.951638,0
218649,1775054581.918199,0
218699,1775054587.986519,0
218749,1775054594.043293,0
218799,1775054599.976668,0
218849,1775054605.918160,0
218899,1775054611.893506,0
218949,1775054617.968727,0
218999,1775054623.979663,0
219049,1775054629.990827,0
219099,1775054636.042707,0
219149,1775054642.028075,0
219199,1775054648.178970,0
219249,1775054654.676072,0
219299,1775054660.627315,0
219349,1775054666.579745,0
219399,1775054672.535341,0
219449,1775054678.570830,0
219499,1775054684.583908,0
219549,1775054690.525138,0
219599,1775054696.465670,0
219649,1775054702.485370,0
219699,1775054708.405275,0
219749,1775054714.416720,0
219799,1775054720.425177,0
219849,1775054726.457834,0
219899,1775054732.568243,0
219949,1775054738.594463,0
219999,1775054744.608802,0
220049,1775054750.527122,0
220099,1775054756.475784,0
220149,1775054762.950547,0
220199,1775054769.079790,0
220249,1775054775.068708,0
220299,1775054780.945067,0
220349,1775054786.957295,0
220399,1775054793.107231,0
220449,1775054799.153817,0
220499,1775054805.092801,0
220549,1775054811.182946,0
220599,1775054817.124931,0
220649,1775054823.241834,0
220699,1775054829.133707,0
220749,1775054835.179615,0
220799,1775054841.190639,0
220849,1775054847.074360,0
220899,1775054853.086149,0
220949,1775054859.143858,0
220999,1775054865.124620,0
221049,1775054871.659556,0
221099,1775054877.745231,0
221149,1775054883.697784,0
221199,1775054889.624259,0
221249,1775054895.577375,0
221299,1775054901.531028,0
221349,1775054907.551588,0
221399,1775054913.613013,0
221449,1775054919.631411,0
221499,1775054925.597210,0
221549,1775054931.669107,0
221599,1775054937.690194,0
221649,1775054943.655846,0
221699,1775054949.556948,0
221749,1775054955.548820,0
221799,1775054961.536054,0
221849,1775054967.544000,0
221899,1775054973.465134,0
221949,1775054979.365271,0
221999,1775054986.007567,0
222049,1775054992.162586,0
222099,1775054998.147996,0
222149,1775055003.952429,0
222199,1775055010.007291,0
222249,1775055016.003794,0
222299,1775055022.036930,0
222349,1775055028.129129,0
222399,1775055034.258241,0
222449,1775055040.278083,0
222499,1775055046.299019,0
222549,1775055052.339455,0
222599,1775055058.318265,0
222649,1775055064.279624,0
222699,1775055070.193612,0
222749,1775055076.156707,0
222799,1775055082.154850,0
222849,1775055088.314298,0
222899,1775055094.376564,0
222949,1775055101.077285,0
222999,1775055107.176369,0
223049,1775055113.186505,0
223099,1775055119.198602,0
223149,1775055125.197793,0
223199,1775055131.050417,0
223249,1775055137.144048,0
223299,1775055143.246153,0
223349,1775055149.438730,0
223399,1775055155.546086,0
223449,1775055161.602828,0
223499,1775055167.586398,0
223549,1775055173.559288,0
223599,1775055179.631632,0
223649,1775055185.739992,0
223699,1775055191.772899,0
223749,1775055197.858924,0
223799,1775055203.903379,0
223849,1775055209.852233,0
223899,1775055216.344033,0
223949,1775055222.351670,0
223999,1775055228.437899,0
224049,1775055234.302639,0
224099,1775055240.309799,0
224149,1775055246.305413,0
224199,1775055252.339596,0
224249,1775055258.297089,0
224299,1775055264.183229,0
224349,1775055270.196339,0
224399,1775055275.965950,0
224449,1775055281.890646,0
224499,1775055288.021400,0
224549,1775055294.048671,0
224599,1775055299.920150,0
224649,1775055305.944905,0
224699,1775055311.949250,0
224749,1775055318.075413,0
224799,1775055324.005769,0
224849,1775055330.648053,0
224899,1775055336.588258,0
224949,1775055342.523860,0
224999,1775055348.584355,0
225049,1775055354.463684,0
225099,1775055360.366393,0
225149,1775055366.323539,0
225199,1775055372.320901,0
225249,1775055378.404819,0
225299,1775055384.446677,0
225349,1775055390.528663,0
225399,1775055396.597231,0
225449,1775055402.526405,0
225499,1775055408.404800,0
225549,1775055414.516299,0
225599,1775055420.454785,0
225649,1775055426.426914,0
225699,1775055432.463377,0
225749,1775055439.145571,0
225799,1775055445.159827,0
225849,1775055451.293459,0
225899,1775055457.212942,0
225949,1775055463.247760,0
225999,1775055469.489144,0
226049,1775055475.237281,0
226099,1775055481.215693,0
226149,1775055487.120224,0
226199,1775055493.194561,0
226249,1775055499.100509,0
226299,1775055505.209166,0
226349,1775055511.167246,0
226399,1775055517.154899,0
226449,1775055523.213860,0
226499,1775055529.187105,0
226549,1775055535.057159,0
226599,1775055541.158083,0
226649,1775055547.666231,0
226699,1775055553.579809,0
226749,1775055559.547877,0
226799,1775055565.705598,0
226849,1775055571.651309,0
226899,1775055577.744148,0
226949,1775055583.766184,0
226999,1775055589.696154,0
227049,1775055595.752808,0
227099,1775055601.757647,0
227149,1775055607.809949,0
227199,1775055613.696129,0
227249,1775055619.763718,0
227299,1775055625.697469,0
227349,1775055631.675690,0
227399,1775055637.720581,0
227449,1775055643.670763,0
227499,1775055649.718175,0
227549,1775055655.609829,0
227599,1775055662.109803,0
227649,1775055668.104591,0
227699,1775055674.054909,0
227749,1775055680.139773,0
227799,1775055686.136913,0
227849,1775055692.051108,0
227899,1775055698.052981,0
227949,1775055704.099400,0
227999,1775055710.050150,0
228049,1775055715.996182,0
228099,1775055722.080763,0
228149,1775055728.094574,0
228199,1775055734.168695,0
228249,1775055740.165249,0
228299,1775055746.099430,0
228349,1775055752.128704,0
228399,1775055758.108174,0
228449,1775055763.986301,0
228499,1775055770.569163,0
228549,1775055776.630458,0
228599,1775055782.535510,0
228649,1775055788.383330,0
228699,1775055794.412582,0
228749,1775055800.273826,0
228799,1775055806.284336,0
228849,1775055812.389672,0
228899,1775055818.340779,0
228949,1775055824.287779,0
228999,1775055830.504686,0
229049,1775055836.658764,0
229099,1775055842.657210,0
229149,1775055848.567253,0
229199,1775055854.743547,0
229249,1775055860.746456,0
229299,1775055866.817532,0
229349,1775055872.762172,0
229399,1775055878.810715,0
229449,1775055885.412875,0
229499,1775055891.458738,0
229549,1775055897.463369,0
229599,1775055903.501946,0
229649,1775055909.490005,0
229699,1775055915.495820,0
229749,1775055921.463612,0
229799,1775055927.427817,0
229849,1775055933.501818,0
229899,1775055939.441673,0
229949,1775055945.365786,0
229999,1775055951.461972,0
230049,1775055957.381948,0
230099,1775055963.438031,0
230149,1775055969.481448,0
230199,1775055975.414243,0
230249,1775055981.400257,0
230299,1775055987.346323,0
230349,1775055993.969562,0
230399,1775056000.029061,0
230449,1775056006.025147,0
230499,1775056012.059440,0
230549,1775056018.059269,0
230599,1775056024.150199,0
230649,1775056030.175360,0
230699,1775056036.186667,0
230749,1775056042.272677,0
230799,1775056048.408938,0
230849,1775056054.298774,0
230899,1775056060.339402,0
230949,1775056066.313582,0
230999,1775056072.277285,0
231049,1775056078.283181,0
231099,1775056084.351188,0
231149,1775056090.279227,0
231199,1775056096.317744,0
231249,1775056102.929261,0
231299,1775056108.822595,0
231349,1775056114.793922,0
231399,1775056120.844263,0
231449,1775056126.754630,0
231499,1775056132.782027,0
231549,1775056138.816453,0
231599,1775056144.810483,0
231649,1775056150.941570,0
231699,1775056156.933636,0
231749,1775056162.975309,0
231799,1775056168.882487,0
231849,1775056174.888878,0
231899,1775056180.800502,0
231949,1775056186.813186,0
231999,1775056192.796735,0
232049,1775056198.881831,0
232099,1775056204.954213,0
232149,1775056211.564350,0
232199,1775056217.610671,0
232249,1775056223.625973,0
232299,1775056229.604632,0
232349,1775056235.618560,0
232399,1775056241.658367,0
232449,1775056247.692966,0
232499,1775056253.546950,0
232549,1775056259.577144,0
232599,1775056265.598488,0
232649,1775056271.551891,0
232699,1775056277.551907,0
232749,1775056283.583937,0
232799,1775056289.566854,0
232849,1775056295.521844,0
232899,1775056301.547738,0
232949,1775056307.501055,0
232999,1775056313.618264,0
233049,1775056320.451659,0
233099,1775056326.413369,0
233149,1775056332.526466,0
233199,1775056338.500732,0
233249,1775056344.427004,0
233299,1775056350.382793,0
233349,1775056356.366444,0
233399,1775056362.273950,0
233449,1775056368.288016,0
233499,1775056374.357353,0
233549,1775056380.370474,0
233599,1775056386.447076,0
233649,1775056392.480933,0
233699,1775056398.431857,0
233749,1775056404.427159,0
233799,1775056410.471677,0
233849,1775056416.360083,0
233899,1775056422.352791,0
233949,1775056429.107633,0
233999,1775056435.196422,0
234049,1775056441.149377,0
234099,1775056447.084280,0
234149,1775056453.088169,0
234199,1775056459.032118,0
234249,1775056465.138731,0
234299,1775056471.028809,0
234349,1775056476.982435,0
234399,1775056482.853729,0
234449,1775056488.964198,0
234499,1775056495.078348,0
234549,1775056501.041731,0
234599,1775056507.609243,0
234649,1775056513.834808,0
234699,1775056519.921521,0
234749,1775056525.931990,0
234799,1775056532.650425,0
234849,1775056538.753093,0
234899,1775056544.805763,0
234949,1775056550.785085,0
234999,1775056556.849212,0
235049,1775056562.883690,0
235099,1775056568.980531,0
235149,1775056574.951405,0
235199,1775056580.937300,0
235249,1775056586.679311,0
235299,1775056592.723869,0
235349,1775056598.632436,0
235399,1775056604.454147,0
235449,1775056610.432138,0
235499,1775056616.433776,0
235549,1775056622.561714,0
235599,1775056628.560826,0
235649,1775056634.522907,0
235699,1775056641.452781,0
235749,1775056647.593398,0
235799,1775056653.630019,0
235849,1775056659.672167,0
235899,1775056665.716658,0
235949,1775056671.679631,0
235999,1775056677.658427,0
236049,1775056683.661457,0
236099,1775056689.678107,0
236149,1775056695.716235,0
236199,1775056701.606102,0
236249,1775056707.425867,0
236299,1775056713.445718,0
236349,1775056719.488662,0
236399,1775056725.671767,0
236449,1775056731.857281,0
236499,1775056737.965631,0
236549,1775056744.080758,0
236599,1775056750.907217,0
236649,1775056756.866045,0
236699,1775056762.829332,0
236749,1775056768.840939,0
236799,1775056774.951176,0
236849,1775056780.967858,0
236899,1775056786.998957,0
236949,1775056793.027635,0
236999,1775056799.008360,0
237049,1775056804.923041,0
237099,1775056810.895187,0
237149,1775056816.902784,0
237199,1775056822.997395,0
237249,1775056828.927659,0
237299,1775056835.016848,0
237349,1775056841.004106,0
237399,1775056847.031395,0
237449,1775056853.036607,0
237499,1775056859.007015,0
237549,1775056865.831568,0
237599,1775056871.870388,0
237649,1775056877.958628,0
237699,1775056884.066971,0
237749,1775056890.074304,0
237799,1775056896.102365,0
237849,1775056901.934921,0
237899,1775056907.844671,0
237949,1775056913.792963,0
237999,1775056919.824427,0
238049,1775056925.785744,0
238099,1775056931.615704,0
238149,1775056937.553924,0
238199,1775056943.521097,0
238249,1775056949.478966,0
238299,1775056955.520783,0
238349,1775056961.507018,0
238399,1775056967.531510,0
238449,1775056975.969229,0
238499,1775056982.042064,0
238549,1775056988.025704,0
238599,1775056993.888184,0
238649,1775056999.787146,0
238699,1775057005.828396,0
238749,1775057011.931648,0
238799,1775057017.951540,0
238849,1775057023.963106,0
238899,1775057029.913124,0
238949,1775057035.946219,0
238999,1775057042.033453,0
239049,1775057048.143387,0
239099,1775057054.143797,0
239149,1775057060.167598,0
239199,1775057066.237088,0
239249,1775057072.313175,0
239299,1775057078.381331,0
239349,1775057085.085417,0
239399,1775057091.131387,0
239449,1775057097.209905,0
239499,1775057103.300504,0
239549,1775057109.303795,0
239599,1775057115.323360,0
239649,1775057121.228924,0
239699,1775057127.109053,0
239749,1775057133.141018,0
239799,1775057139.219720,0
239849,1775057145.200025,0
239899,1775057151.626725,0
239949,1775057158.070962,0
239999,1775057164.613031,0
240049,1775057171.258296,0
240099,1775057177.561728,0
240149,1775057183.767551,0
240199,1775057189.913702,0
240249,1775057198.124112,0
240299,1775057204.393710,0
240349,1775057210.455427,0
240399,1775057216.588946,0
240449,1775057222.657399,0
240499,1775057228.775035,0
240549,1775057234.667574,0
240599,1775057240.612818,0
240649,1775057246.729592,0
240699,1775057252.746292,0
240749,1775057258.927024,0
240799,1775057265.032310,0
240849,1775057271.160942,0
240899,1775057277.123021,0
240949,1775057283.104151,0
240999,1775057289.029922,0
241049,1775057295.008833,0
241099,1775057300.984055,0
241149,1775057306.968979,0
241199,1775057314.173705,0
241249,1775057320.245100,0
241299,1775057326.300470,0
241349,1775057332.369051,0
241399,1775057338.300603,0
241449,1775057344.386356,0
241499,1775057350.355355,0
241549,1775057356.295672,0
241599,1775060069.147698,0
241649,1775060075.580164,0
241699,1775060081.997969,0
241749,1775060088.281081,0
241799,1775060094.572234,0
241849,1775060101.109628,0
241899,1775060107.338560,0
241949,1775060114.747244,0
241999,1775060121.194669,0
242049,1775060127.452285,0
242099,1775060133.497657,0
242149,1775060139.824036,0
242199,1775060146.035517,0
242249,1775060152.174379,0
242299,1775060158.394083,0
242349,1775060164.489697,0
242399,1775060170.613634,0
242449,1775060176.872822,0
242499,1775060183.317320,0
242549,1775060189.751439,0
242599,1775060196.142483,0
242649,1775060202.240753,0
242699,1775060208.330914,0
242749,1775060214.391396,0
242799,1775060220.552963,0
242849,1775060226.973485,0
242899,1775060234.159031,0
242949,1775060240.344723,0
242999,1775060246.452396,0
243049,1775060252.495436,0
243099,1775060258.387003,0
243149,1775060264.313586,0
243199,1775060270.540459,0
243249,1775060276.620689,0
243299,1775060282.758387,0
243349,1775060288.959907,0
243399,1775060295.128931,0
243449,1775060301.470835,0
243499,1775060308.003224,0
243549,1775060314.286799,0
243599,1775060320.563147,0
243649,1775060326.888457,0
243699,1775060332.947526,0
243749,1775060340.043787,0
243799,1775060346.087980,0
243849,1775060352.335726,0
243899,1775060358.547896,0
243949,1775060364.721724,0
243999,1775060371.189776,0
